,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
90,05_2023-02-06,A,3,CDA Lugano,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660299'4-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,25708,41.0,3563.0,0.0,76.88378587712484,3690.421722101992,92.2605430525498,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
144,05_2023-02-05,A,3,CDA Lugano,2023-02-05,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671798'8-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25688,92.0,2999.0,0.0,172.8259879575623,8295.647421962993,207.3911855490748,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
149,05_2023-02-04,A,3,CDA Lugano,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671811'4-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24078,86.0,2999.0,0.0,172.356409736356,8273.107667345086,206.8276916836272,,,,124.0,1228.0,0.0,248.710789379558,11938.11789021878,298.4529472554696,,,,322667.9641917894,3.699815046752807,0,12.0,1.0,0.08333333333333333
150,05_2023-02-04,A,3,CDA Lugano,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671811'4-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26565,84.0,2999.0,0.0,152.5561270087203,7322.694096418572,183.0673524104643,,,,162.0,1228.0,0.0,294.6493180694669,14143.16726733441,353.5791816833603,,,,322667.9641917894,4.383195370126025,0,12.0,1.0,0.08333333333333333
155,05_2023-02-03,A,3,CDA Lugano,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671811'4-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25948,130.0,2999.0,0.0,241.9370070467886,11612.97633824585,290.3244084561463,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
156,05_2023-02-03,A,3,CDA Lugano,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671811'4-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,23827,107.0,2999.0,0.0,216.8023758664353,10406.5140415889,260.1628510397224,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
161,05_2023-02-02,A,3,CDA Lugano,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671794'0-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,24880,119.0,2999.0,0.0,230.9457200391604,11085.3945618797,277.1348640469925,,,,187.0,1228.0,0.0,363.4135458748599,17443.85020199328,436.0962550498319,,,,322667.9641917894,5.406130182674378,0,12.0,1.0,0.08333333333333333
162,05_2023-02-02,A,3,CDA Lugano,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671794'0-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,24170,100.0,2999.0,0.0,199.708233160457,9585.995191701939,239.6498797925485,,,,177.0,1228.0,0.0,354.0497869512207,16994.38977365859,424.8597443414648,,,,322667.9641917894,5.26683515552147,0,12.0,1.0,0.08333333333333333
167,05_2023-02-01,A,3,CDA Lugano,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671794'0-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26446,149.0,2999.0,0.0,272.1605924025197,13063.70843532094,326.5927108830236,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
168,05_2023-02-01,A,3,CDA Lugano,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671794'0-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,26184,139.0,2999.0,0.0,256.393352684226,12306.88092884285,307.6720232210712,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
215,05_2023-01-31,A,3,CDA Lugano,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673833'4-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,26087,135.0,3389.0,0.0,249.9242783849755,11996.36536247883,299.9091340619706,564.5434001702779,282.4594727135629,1.06,335.0,1473.0,0.0,622.5824641506438,29883.9582792309,747.0989569807725,715.1538951830255,129.4264010549674,0.95,322667.9641917894,9.261520075004498,0,24.0,0.0,0.0
216,05_2023-01-31,A,3,CDA Lugano,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673833'4-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,26979,165.0,3389.0,0.0,295.5031994758482,14184.15357484071,354.6038393710178,564.5434001702779,282.4594727135629,0.98,365.0,1473.0,0.0,656.1364392551736,31494.54908424833,787.3637271062083,715.1538951830255,129.4264010549674,0.91,322667.9641917894,9.760668110679996,0,24.0,0.0,0.0
229,05_2023-01-30,A,3,CDA Lugano,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673833'4-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,27428,119.0,3389.0,0.0,209.4446642994473,10053.34388637347,251.3335971593368,496.2075923870886,282.4594727135629,1.01,0.0,1473.0,0.0,0.0,0.0,0.0,87.93506103064709,129.4264010549674,0.68,322667.9641917894,0.0,0,24.0,0.0,0.0
230,05_2023-01-30,A,3,CDA Lugano,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673833'4-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,25902,114.0,3389.0,0.0,212.4719823228222,10198.65515149547,254.9663787873866,496.2075923870886,282.4594727135629,1.0,0.0,1473.0,0.0,0.0,0.0,0.0,87.93506103064709,129.4264010549674,0.68,322667.9641917894,0.0,0,24.0,0.0,0.0
