,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
156,05_2023-03-02,A,3,CDA Lugano,2023-03-02,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674907-1-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,24255,135.0,3079.0,0.0,268.8540384487067,12904.99384553792,322.6248461384481,636.1609284655533,409.0012103331284,0.94,0.0,1435.0,0.0,0.0,0.0,0.0,243.2477750373729,176.1141790147886,1.38,322667.9641917894,0.0,0,12.0,0.0,0.0
157,05_2023-03-02,A,3,CDA Lugano,2023-03-02,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674907-1-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,25261,159.0,3079.0,0.0,304.1512611928608,14599.26053725732,364.9815134314329,636.1609284655533,409.0012103331284,0.89,0.0,1435.0,0.0,0.0,0.0,0.0,243.2477750373729,176.1141790147886,1.38,322667.9641917894,0.0,0,12.0,0.0,0.0
162,05_2023-03-01,A,3,CDA Lugano,2023-03-01,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674907-1-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,27195,125.0,3079.0,0.0,221.9185572598386,10652.09074847225,266.3022687118063,,,,461.0,1435.0,0.0,823.5534357246011,39530.56491478085,988.2641228695213,,,,322667.9641917894,12.25115886970559,0,12.0,0.0,0.0
163,05_2023-03-01,A,3,CDA Lugano,2023-03-01,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674907-1-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,25714,104.0,3079.0,0.0,195.2163030165316,9370.382544793516,234.2595636198379,,,,456.0,1435.0,0.0,861.8811868053335,41370.29696665601,1034.2574241664,,,,322667.9641917894,12.82132146904614,0,12.0,0.0,0.0
229,05_2023-03-02,A,1,CDA Lugano,2023-03-02,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0663267-0-A9,n1mhv,btc,qscript_xlt,40.0,V,False,27268,0.0,3114.0,0.0,0.0,0.0,0.0,335.1827115205822,375.6344292663913,0.89,0.0,1515.0,0.0,0.0,0.0,0.0,170.6295459468645,178.8817939297812,0.95,322667.9641917894,0.0,0,12.0,0.0,0.0
230,05_2023-03-02,A,1,CDA Lugano,2023-03-02,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0663267-0-B9,n1mhv,btc,qscript_xlt,40.0,V,False,25516,0.0,3114.0,0.0,0.0,0.0,0.0,335.1827115205822,375.6344292663913,0.89,0.0,1515.0,0.0,0.0,0.0,0.0,170.6295459468645,178.8817939297812,0.95,322667.9641917894,0.0,0,12.0,0.0,0.0
233,05_2023-02-28,A,3,CDA Lugano,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671840-4-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,25084,122.0,3222.0,0.0,234.8518393310401,11272.88828788992,281.8222071972481,555.5995317783947,355.2301781331743,0.94,397.0,1581.0,0.0,768.4683713433923,36886.48182448283,922.1620456120706,796.5310667949357,167.0433280342535,0.85,322667.9641917894,11.43171492617036,0,12.0,0.0,0.0
234,05_2023-02-28,A,3,CDA Lugano,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671840-4-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,26096,135.0,3222.0,0.0,249.837860474142,11992.21730275882,299.8054325689704,555.5995317783947,355.2301781331743,0.92,395.0,1581.0,0.0,734.6890283546007,35265.07336102083,881.6268340255208,796.5310667949357,167.0433280342535,0.88,322667.9641917894,10.92921432387994,0,12.0,0.0,0.0
247,05_2023-02-27,A,3,CDA Lugano,2023-02-27,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671840-4-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26488,122.0,3222.0,0.0,222.3747066072721,10673.98591714906,266.8496479287265,593.3717820271767,355.2301781331743,1.03,0.0,1581.0,0.0,0.0,0.0,0.0,154.2661265353923,167.0433280342535,0.92,322667.9641917894,0.0,0,12.0,0.0,0.0
248,05_2023-02-27,A,3,CDA Lugano,2023-02-27,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671840-4-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,24994,120.0,3222.0,0.0,231.8263406571572,11127.66435154355,278.1916087885887,593.3717820271767,355.2301781331743,1.01,0.0,1581.0,0.0,0.0,0.0,0.0,154.2661265353923,167.0433280342535,0.92,322667.9641917894,0.0,0,12.0,0.0,0.0
301,05_2023-02-26,A,3,CDA Lugano,2023-02-26,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0663250-2-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,25867,127.0,3531.0,0.0,237.0820263964063,11379.9372670275,284.4984316756876,510.190164339915,355.2301781331743,0.86,544.0,1735.0,0.0,1023.841587970973,49144.39622260669,1228.609905565167,1062.236142498431,167.0433280342535,0.89,322667.9641917894,15.23064006236328,0,12.0,0.0,0.0
302,05_2023-02-26,A,3,CDA Lugano,2023-02-26,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0663250-2-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,24926,124.0,3531.0,0.0,240.2283392873067,11530.96028579072,288.274007144768,510.190164339915,355.2301781331743,0.86,505.0,1735.0,0.0,985.9353332902926,47324.89599793404,1183.122399948351,1062.236142498431,167.0433280342535,0.92,322667.9641917894,14.66674763218972,0,12.0,0.0,0.0
307,05_2023-02-25,A,3,CDA Lugano,2023-02-25,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0663227-4-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,25544,110.0,3531.0,0.0,207.880241518586,9978.251592892131,249.4562898223033,598.7834160203433,355.2301781331743,1.06,0.0,1735.0,0.0,0.0,0.0,0.0,183.4495373643664,167.0433280342535,1.1,322667.9641917894,0.0,0,12.0,0.0,0.0
308,05_2023-02-25,A,3,CDA Lugano,2023-02-25,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0663227-4-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25743,91.0,3531.0,0.0,170.5782373062176,8187.755390698447,204.6938847674612,598.7834160203433,355.2301781331743,1.14,0.0,1735.0,0.0,0.0,0.0,0.0,183.4495373643664,167.0433280342535,1.1,322667.9641917894,0.0,0,12.0,0.0,0.0
