,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
126,05_2023-02-09,A,3,CDA Lugano,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671469-7-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,26434,129.0,3148.0,0.0,235.6466836630257,11311.04081582524,282.7760203956309,683.321731399521,435.7559822328236,1.02,0.0,1317.0,0.0,0.0,0.0,0.0,193.7039786588812,189.5774120232041,1.02,322667.9641917894,0.0,0,11.0,1.0,0.09090909090909091
131,05_2023-02-08,A,3,CDA Lugano,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671469-7-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26361,80.0,3148.0,0.0,146.4065770219174,7027.515697052037,175.6878924263009,,,,401.0,1317.0,0.0,738.3792555841333,35442.2042680384,886.0551067009599,,,,322667.9641917894,10.98411004538772,0,11.0,1.0,0.09090909090909091
147,05_2023-02-07,A,3,CDA Lugano,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660299'4-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,23959,122.0,3563.0,0.0,245.9075528242001,11803.5625355616,295.0890633890401,,,,713.0,1529.0,0.0,1455.248647770077,69851.9350929637,1746.298377324093,,,,322667.9641917894,21.64823993851607,0,12.0,0.0,0.0
148,05_2023-02-07,A,3,CDA Lugano,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660299'4-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,25324,104.0,3563.0,0.0,198.2289087238219,9514.987618743453,237.8746904685863,,,,766.0,1529.0,0.0,1479.522925990323,71017.1004475355,1775.427511188388,,,,322667.9641917894,22.00934345168643,0,12.0,0.0,0.0
161,05_2023-02-06,A,3,CDA Lugano,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660299'4-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26474,88.0,3563.0,0.0,160.3830842964448,7698.388046229351,192.4597011557338,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
162,05_2023-02-06,A,3,CDA Lugano,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660299'4-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,25708,41.0,3563.0,0.0,76.88378587712484,3690.421722101992,92.2605430525498,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
216,05_2023-02-05,A,3,CDA Lugano,2023-02-05,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671798'8-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25688,92.0,2999.0,0.0,172.8259879575623,8295.647421962993,207.3911855490748,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
221,05_2023-02-04,A,3,CDA Lugano,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671811'4-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24078,86.0,2999.0,0.0,172.356409736356,8273.107667345086,206.8276916836272,,,,124.0,1228.0,0.0,248.710789379558,11938.11789021878,298.4529472554696,,,,322667.9641917894,3.699815046752807,0,12.0,1.0,0.08333333333333333
222,05_2023-02-04,A,3,CDA Lugano,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671811'4-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26565,84.0,2999.0,0.0,152.5561270087203,7322.694096418572,183.0673524104643,,,,162.0,1228.0,0.0,294.6493180694669,14143.16726733441,353.5791816833603,,,,322667.9641917894,4.383195370126025,0,12.0,1.0,0.08333333333333333
227,05_2023-02-03,A,3,CDA Lugano,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671811'4-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25948,130.0,2999.0,0.0,241.9370070467886,11612.97633824585,290.3244084561463,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
228,05_2023-02-03,A,3,CDA Lugano,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671811'4-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,23827,107.0,2999.0,0.0,216.8023758664353,10406.5140415889,260.1628510397224,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
233,05_2023-02-02,A,3,CDA Lugano,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671794'0-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,24880,119.0,2999.0,0.0,230.9457200391604,11085.3945618797,277.1348640469925,,,,187.0,1228.0,0.0,363.4135458748599,17443.85020199328,436.0962550498319,,,,322667.9641917894,5.406130182674378,0,12.0,1.0,0.08333333333333333
234,05_2023-02-02,A,3,CDA Lugano,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671794'0-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,24170,100.0,2999.0,0.0,199.708233160457,9585.995191701939,239.6498797925485,,,,177.0,1228.0,0.0,354.0497869512207,16994.38977365859,424.8597443414648,,,,322667.9641917894,5.26683515552147,0,12.0,1.0,0.08333333333333333
239,05_2023-02-01,A,3,CDA Lugano,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671794'0-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26446,149.0,2999.0,0.0,272.1605924025197,13063.70843532094,326.5927108830236,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
240,05_2023-02-01,A,3,CDA Lugano,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671794'0-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,26184,139.0,2999.0,0.0,256.393352684226,12306.88092884285,307.6720232210712,,,,0.0,1228.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
