,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
150,05_2023-03-23,A,3,CDA Lugano,2023-03-23,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681345-1-C1,n1mhv,ww,qscript_xlt,40.0,W,False,27175,143.0,1859.0,0.0,254.1466086360471,12199.03721453026,304.9759303632565,690.9285335624729,317.6325900380369,1.21,0.0,1385.0,0.0,0.0,0.0,0.0,276.2991029442138,267.4016261544552,1.03,438809.9838074066,0.0,0,12.0,0.0,0.0
151,05_2023-03-23,A,3,CDA Lugano,2023-03-23,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681345-1-D1,n1mhv,ww,qscript_xlt,40.0,W,False,27619,165.0,1859.0,0.0,288.6351082927179,13854.48519805046,346.3621299512614,690.9285335624729,317.6325900380369,1.14,0.0,1385.0,0.0,0.0,0.0,0.0,276.2991029442138,267.4016261544552,1.03,438809.9838074066,0.0,0,12.0,0.0,0.0
156,05_2023-03-22,A,3,CDA Lugano,2023-03-22,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681345-1-A1,n1mhv,ww,qscript_xlt,40.0,W,False,27376,204.0,1859.0,0.0,360.2931512900839,17294.07126192403,432.3517815481007,690.8033293017893,317.6325900380369,1.02,938.0,1385.0,0.0,1679.400192323204,80611.2092315138,2015.280230787845,2124.686983167453,267.4016261544552,1.09,438809.9838074066,18.37041366563209,0,12.0,0.0,0.0
157,05_2023-03-22,A,3,CDA Lugano,2023-03-22,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681345-1-B1,n1mhv,ww,qscript_xlt,40.0,W,False,27055,179.0,1859.0,0.0,319.7560711365652,15348.29141455513,383.7072853638782,690.8033293017893,317.6325900380369,1.08,987.0,1385.0,0.0,1790.140781530087,85926.75751344417,2148.168937836104,2124.686983167453,267.4016261544552,1.03,438809.9838074066,19.5817690308426,0,12.0,0.0,0.0
227,05_2023-03-21,A,3,CDA Lugano,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683343-5-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,25482,285.0,2810.0,0.0,541.7813462229913,26005.50461870358,650.1376154675895,762.8650559435936,443.3636520684157,0.77,1475.0,2146.0,0.0,2872.199714404155,137865.5862913994,3446.639657284986,2087.33741360182,351.3908810544463,0.65,438809.9838074066,31.41806052250364,0,12.0,0.0,0.0
228,05_2023-03-21,A,3,CDA Lugano,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683343-5-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,26280,199.0,2810.0,0.0,366.1422800949347,17574.82944455686,439.3707361139216,762.8650559435936,443.3636520684157,0.94,995.0,2146.0,0.0,1859.193597517508,89241.29268084037,2231.032317021009,2087.33741360182,351.3908810544463,0.94,438809.9838074066,20.33711537429566,0,12.0,0.0,0.0
239,05_2023-03-20,A,3,CDA Lugano,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683343-5-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,27414,288.0,2810.0,0.0,508.7261208413461,24418.85380038461,610.4713450096153,940.5360115248529,443.3636520684157,0.99,0.0,2146.0,0.0,0.0,0.0,0.0,345.4955930080332,351.3908810544463,0.98,438809.9838074066,0.0,0,12.0,0.0,0.0
240,05_2023-03-20,A,3,CDA Lugano,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683343-5-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,25350,287.0,2810.0,0.0,548.4621890518822,26326.18507449035,658.1546268622586,940.5360115248529,443.3636520684157,0.95,0.0,2146.0,0.0,0.0,0.0,0.0,345.4955930080332,351.3908810544463,0.98,438809.9838074066,0.0,0,12.0,0.0,0.0
307,05_2023-03-19,A,3,CDA Lugano,2023-03-19,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675306-1-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,26208,130.0,2778.0,0.0,239.5308607600374,11497.4813164818,287.4370329120449,749.9931520489384,443.3636520684157,1.1,2986.0,2141.0,0.0,5826.811294115826,279686.9421175597,6992.173552938992,6709.032377772583,351.3908810544463,1.09,921500.965995554,30.35123699684858,0,12.0,0.0,0.0
308,05_2023-03-19,A,3,CDA Lugano,2023-03-19,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675306-1-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25354,129.0,2778.0,0.0,245.7101289432707,11794.086189277,294.8521547319249,749.9931520489384,443.3636520684157,1.09,3052.0,2141.0,0.0,6178.234488119697,296555.2554297454,7413.881385743635,6709.032377772583,351.3908810544463,1.03,921500.965995554,32.18176283834479,0,12.0,0.0,0.0
313,05_2023-03-18,A,3,CDA Lugano,2023-03-18,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675324-5-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24911,128.0,2778.0,0.0,248.1473381557999,11911.07223147839,297.7768057869599,721.8889862943182,443.3636520684157,1.04,0.0,2141.0,0.0,0.0,0.0,0.0,322.6599689887924,351.3908810544463,0.92,921500.965995554,0.0,0,12.0,0.0,0.0
314,05_2023-03-18,A,3,CDA Lugano,2023-03-18,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675324-5-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25304,131.0,2778.0,0.0,250.023817307593,12001.14323076446,300.0285807691116,721.8889862943182,443.3636520684157,1.04,0.0,2141.0,0.0,0.0,0.0,0.0,322.6599689887924,351.3908810544463,0.92,921500.965995554,0.0,0,12.0,0.0,0.0
