,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
134,10_2023-02-16,A,3,ARA Werdhölzli,2023-02-16,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660549-0-C4,n1mhv,ww,qscript_xlt,40.0,V,False,24878,234.0,3330.0,0.0,455.2223331140943,21850.67198947653,546.2667997369132,661.3284842058807,416.7752894463729,0.76,0.0,1703.0,0.0,0.0,0.0,0.0,153.8541038537786,205.9971001375247,0.75,322667.9641917894,0.0,0,12.0,0.0,0.0
135,10_2023-02-16,A,3,ARA Werdhölzli,2023-02-16,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660549-0-D4,n1mhv,ww,qscript_xlt,40.0,V,False,26246,203.0,3330.0,0.0,374.0163004004977,17952.78241922389,448.8195604805973,661.3284842058807,416.7752894463729,0.84,0.0,1703.0,0.0,0.0,0.0,0.0,153.8541038537786,205.9971001375247,0.75,322667.9641917894,0.0,0,12.0,0.0,0.0
138,10_2023-02-15,A,3,ARA Werdhölzli,2023-02-15,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660549-0-A4,n1mhv,ww,qscript_xlt,40.0,V,False,25722,195.0,3330.0,0.0,366.5675004029429,17595.24001934126,439.8810004835315,727.1774907466757,416.7752894463729,0.93,585.0,1703.0,0.0,1108.178831629861,53192.58391823331,1329.814597955833,1284.057182513342,205.9971001375247,0.98,322667.9641917894,16.48523864197946,0,12.0,0.0,0.0
139,10_2023-02-15,A,3,ARA Werdhölzli,2023-02-15,v4.2,20230221_N1MHV_02150219_16.xlsx,2023-02-21,S-0660549-0-B4,n1mhv,ww,qscript_xlt,40.0,V,False,25343,200.0,3330.0,0.0,381.6488438332734,18319.14450399712,457.9786125999281,727.1774907466757,416.7752894463729,0.91,628.0,1703.0,0.0,1208.680685160646,58016.67288771101,1450.416822192775,1284.057182513342,205.9971001375247,0.91,322667.9641917894,17.98030152544884,0,12.0,0.0,0.0
170,10_2023-02-14,A,3,ARA Werdhölzli,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664389-8-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,24639,264.0,3443.0,0.0,518.9083112839164,24907.59894162799,622.6899735406997,877.5717631932073,379.7961029531514,0.98,812.0,1709.0,0.0,1614.21782146691,77482.45543041166,1937.061385760292,1783.459477473392,190.6639976359829,0.99,322667.9641917894,24.01306111205919,0,24.0,1.0,0.041666666666666664
171,10_2023-02-14,A,3,ARA Werdhölzli,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664389-8-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25486,242.0,3443.0,0.0,459.5750514496273,22059.60246958211,551.4900617395527,877.5717631932073,379.7961029531514,1.05,839.0,1709.0,0.0,1612.432204328452,77396.7458077657,1934.918645194143,1783.459477473392,190.6639976359829,0.99,322667.9641917894,23.98649831929461,0,24.0,1.0,0.041666666666666664
184,10_2023-02-13,A,3,ARA Werdhölzli,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664389-8-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25632,257.0,3443.0,0.0,485.4110560692321,23299.73069132314,582.4932672830786,820.4305526431879,379.7961029531514,0.95,0.0,1709.0,0.0,0.0,0.0,0.0,147.7885529171083,190.6639976359829,0.78,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
185,10_2023-02-13,A,3,ARA Werdhölzli,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664389-8-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,23874,241.0,3443.0,0.0,488.7264101492053,23458.86768716186,586.4716921790464,820.4305526431879,379.7961029531514,0.94,0.0,1709.0,0.0,0.0,0.0,0.0,147.7885529171083,190.6639976359829,0.78,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
273,10_2023-02-12,A,3,ARA Werdhölzli,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671466-6-A6,n1mhv,ww,qscript_xlt,40.0,U,False,26584,128.0,3161.0,0.0,232.4930333719388,11159.66560185306,278.9916400463266,709.9505050309795,435.7559822328236,1.06,358.0,1361.0,0.0,653.0946986060036,31348.54553308817,783.7136383272043,1334.731571293578,189.5774120232041,1.58,322667.9641917894,9.715419258186731,0,12.0,0.0,0.0
274,10_2023-02-12,A,3,ARA Werdhölzli,2023-02-12,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671466-6-B6,n1mhv,ww,qscript_xlt,40.0,U,False,25922,119.0,3161.0,0.0,221.6408845727907,10638.76245949395,265.9690614873488,709.9505050309795,435.7559822328236,1.08,350.0,1361.0,0.0,654.8182127506233,31431.27421202992,785.7818553007479,1334.731571293578,189.5774120232041,1.58,322667.9641917894,9.741058208476996,0,12.0,0.0,0.0
279,10_2023-02-11,A,3,ARA Werdhölzli,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671491-8-C5,n1mhv,ww,qscript_xlt,40.0,U,False,25733,153.0,3161.0,0.0,287.2552389283672,13788.25146856163,344.7062867140407,643.2416797590024,435.7559822328236,0.89,0.0,1361.0,0.0,0.0,0.0,0.0,148.496989836649,189.5774120232041,0.78,322667.9641917894,0.0,0,12.0,0.0,0.0
280,10_2023-02-11,A,3,ARA Werdhölzli,2023-02-11,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671491-8-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25696,155.0,3161.0,0.0,291.4418910718251,13989.21077144761,349.7302692861902,643.2416797590024,435.7559822328236,0.88,0.0,1361.0,0.0,0.0,0.0,0.0,148.496989836649,189.5774120232041,0.78,322667.9641917894,0.0,0,12.0,0.0,0.0
