,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
81,10_2023-02-07,A,3,ARA Werdhölzli,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660290'1-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,25050,161.0,3563.0,0.0,310.5919429818852,14908.41326313049,372.7103315782622,,,,752.0,1529.0,0.0,1468.197740767024,70473.49155681714,1761.837288920429,,,,322667.9641917894,21.84087029939194,0,12.0,0.0,0.0
82,10_2023-02-07,A,3,ARA Werdhölzli,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660290'1-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25676,145.0,3563.0,0.0,272.798813047266,13094.34302626877,327.3585756567192,,,,705.0,1529.0,0.0,1341.115216863329,64373.5304094398,1609.338260235995,,,,322667.9641917894,19.95039407481341,0,12.0,0.0,0.0
95,10_2023-02-06,A,3,ARA Werdhölzli,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660290'1-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,26435,129.0,3563.0,0.0,235.6377476313394,11310.61188630429,282.7652971576073,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
96,10_2023-02-06,A,3,ARA Werdhölzli,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660290'1-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24861,112.0,3563.0,0.0,217.4964536119982,10439.82977337591,260.9957443343978,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
145,10_2023-02-05,A,3,ARA Werdhölzli,2023-02-05,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671813'8-A6,n1mhv,ww,qscript_xlt,40.0,W,False,26263,124.0,3031.0,0.0,227.969779657916,10942.54942357997,273.5637355894991,,,,0.0,1142.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
146,10_2023-02-05,A,3,ARA Werdhölzli,2023-02-05,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671813'8-B6,n1mhv,ww,qscript_xlt,40.0,W,False,24865,119.0,3031.0,0.0,231.0853745143479,11092.0979766887,277.3024494172174,,,,0.0,1142.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
151,10_2023-02-04,A,3,ARA Werdhölzli,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671810'7-C5,n1mhv,ww,qscript_xlt,40.0,W,False,25066,130.0,3031.0,0.0,250.4722410546497,12022.66757062318,300.5666892655796,,,,180.0,1142.0,0.0,347.1555797635352,16663.46782864969,416.5866957162422,,,,322667.9641917894,5.164277113901878,0,12.0,0.0,0.0
152,10_2023-02-04,A,3,ARA Werdhölzli,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671810'7-D5,n1mhv,ww,qscript_xlt,40.0,W,False,26518,160.0,3031.0,0.0,291.5179899243525,13992.86351636892,349.821587909223,,,,173.0,1142.0,0.0,315.2815043968188,15133.5122110473,378.3378052761826,,,,322667.9641917894,4.690119221768218,0,12.0,0.0,0.0
157,10_2023-02-03,A,3,ARA Werdhölzli,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671810'7-A5,n1mhv,ww,qscript_xlt,40.0,W,False,26262,128.0,3031.0,0.0,235.3506199353992,11296.82975689916,282.420743922479,,,,0.0,1142.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
158,10_2023-02-03,A,3,ARA Werdhölzli,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671810'7-B5,n1mhv,ww,qscript_xlt,40.0,W,False,25675,137.0,3031.0,0.0,257.7175728387525,12370.44349626012,309.261087406503,,,,0.0,1142.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
163,10_2023-02-02,A,3,ARA Werdhölzli,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671808'4-C4,n1mhv,ww,qscript_xlt,40.0,W,False,25865,160.0,3031.0,0.0,298.9006718694802,14347.23224973505,358.6808062433763,,,,149.0,1142.0,0.0,278.2917714854566,13358.00503130192,333.950125782548,,,,322667.9641917894,4.139860944906854,0,12.0,0.0,0.0
164,10_2023-02-02,A,3,ARA Werdhölzli,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671808'4-D4,n1mhv,ww,qscript_xlt,40.0,W,False,26119,138.0,3031.0,0.0,255.1790552706673,12248.59465299203,306.2148663248007,,,,142.0,1142.0,0.0,262.5957467422762,12604.59584362926,315.1148960907315,,,,322667.9641917894,3.906367300888061,0,12.0,0.0,0.0
169,10_2023-02-01,A,3,ARA Werdhölzli,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671808'4-A4,n1mhv,ww,qscript_xlt,40.0,W,False,26369,131.0,3031.0,0.0,239.9005831589001,11515.22799162721,287.8806997906801,,,,0.0,1142.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
170,10_2023-02-01,A,3,ARA Werdhölzli,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671808'4-B4,n1mhv,ww,qscript_xlt,40.0,W,False,26056,107.0,3031.0,0.0,198.2174735078909,9514.438728378764,237.8609682094691,,,,0.0,1142.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
221,10_2023-01-31,A,3,ARA Werdhölzli,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673827'3-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,25523,128.0,3389.0,0.0,242.1821856109816,11624.74490932712,290.618622733178,489.9535542892304,282.4594727135629,0.93,361.0,1473.0,0.0,686.1795037357028,32936.61617931374,823.4154044828434,731.1009021919417,129.4264010549674,0.9,322667.9641917894,10.20758793387269,0,24.0,0.0,0.0
222,10_2023-01-31,A,3,ARA Werdhölzli,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673827'3-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,25631,124.0,3389.0,0.0,233.6046288381342,11213.02218423044,280.3255546057611,489.9535542892304,282.4594727135629,0.95,350.0,1473.0,0.0,662.3039948811812,31790.5917542967,794.7647938574175,731.1009021919417,129.4264010549674,0.92,322667.9641917894,9.85241650311489,0,24.0,0.0,0.0
235,10_2023-01-30,A,3,ARA Werdhölzli,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673827'3-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25754,111.0,3389.0,0.0,208.0599693376336,9986.878528206413,249.6719632051603,493.7174027885142,282.4594727135629,1.01,0.0,1473.0,0.0,0.0,0.0,0.0,76.214654308106,129.4264010549674,0.59,322667.9641917894,0.0,0,24.0,0.0,0.0
236,10_2023-01-30,A,3,ARA Werdhölzli,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673827'3-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,23693,107.0,3389.0,0.0,218.0313196802305,10465.50334465106,261.6375836162766,493.7174027885142,282.4594727135629,0.99,0.0,1473.0,0.0,0.0,0.0,0.0,76.214654308106,129.4264010549674,0.59,322667.9641917894,0.0,0,24.0,0.0,0.0
