,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
159,10_2023-03-16,A,3,ARA Werdhölzli,2023-03-16,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675303-0-D4,n1mhv,ww,qscript_xlt,40.0,U,False,26181,172.0,3386.0,0.0,317.5011984137108,15240.05752385812,381.0014380964529,772.9221325417852,443.3636520684157,1.02,0.0,2552.0,0.0,0.0,0.0,0.0,310.9659975593324,351.3908810544463,0.88,921500.965995554,0.0,0,12.0,1.0,0.08333333333333333
164,10_2023-03-15,A,3,ARA Werdhölzli,2023-03-15,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675303-0-A4,n1mhv,ww,qscript_xlt,40.0,U,False,27189,170.0,3386.0,0.0,302.1270479805576,14502.09830306677,362.5524575766692,904.3735587088033,443.3636520684157,1.21,2629.0,2552.0,0.0,4898.524877736639,235129.1941313586,5878.229853283966,8556.30406729708,351.3908810544463,1.63,921500.965995554,25.51589231133731,0,12.0,1.0,0.08333333333333333
165,10_2023-03-15,A,3,ARA Werdhölzli,2023-03-15,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675303-0-B4,n1mhv,ww,qscript_xlt,40.0,U,False,25996,170.0,3386.0,0.0,316.0377460328789,15169.81180957819,379.2452952394548,904.3735587088033,443.3636520684157,1.19,2644.0,2552.0,0.0,5166.668905601579,248000.1074688758,6200.002686721896,8556.30406729708,351.3908810544463,1.55,921500.965995554,26.91262588107503,0,12.0,1.0,0.08333333333333333
244,10_2023-03-14,A,3,ARA Werdhölzli,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681388-8-C2,n1mhv,ww,qscript_xlt,40.0,W,False,24707,86.0,3822.0,0.0,167.9608370683954,8062.120179282978,201.5530044820744,558.8738626586634,435.3872268838024,0.93,464.0,2858.0,1.0,913.2316172352562,43835.1176272923,1095.877940682307,1198.093489254978,317.0547796780096,0.97,322667.9641917894,13.5852090978692,0,12.0,0.0,0.0
245,10_2023-03-14,A,3,ARA Werdhölzli,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681388-8-D2,n1mhv,ww,qscript_xlt,40.0,W,False,26092,93.0,3822.0,0.0,171.9979860545778,8255.903330619736,206.3975832654934,558.8738626586634,435.3872268838024,0.92,514.0,2858.0,1.0,958.3885800925455,46002.65184444218,1150.066296111054,1198.093489254978,317.0547796780096,0.94,322667.9641917894,14.25696286883282,0,12.0,0.0,0.0
258,10_2023-03-13,A,3,ARA Werdhölzli,2023-03-13,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681388-8-A2,n1mhv,ww,qscript_xlt,40.0,W,False,28206,346.0,3822.0,0.0,594.5449382653568,28538.15703673712,713.4539259184281,1109.801190069432,435.3872268838024,1.08,0.0,2858.0,1.0,0.0,0.0,0.0,343.7372392671684,317.0547796780096,1.08,322667.9641917894,0.0,0,12.0,0.0,0.0
259,10_2023-03-13,A,3,ARA Werdhölzli,2023-03-13,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681388-8-B2,n1mhv,ww,qscript_xlt,40.0,W,False,26446,400.0,3822.0,0.0,734.1383713448757,35238.64182455403,880.9660456138508,1109.801190069432,435.3872268838024,0.95,1.0,2858.0,1.0,1.821465158375339,87.43032760201625,2.185758190050406,343.7372392671684,317.0547796780096,1.08,322667.9641917894,0.0270960669495063,0,12.0,0.0,0.0
318,10_2023-03-12,A,3,ARA Werdhölzli,2023-03-12,v4.2,20230314_N1MHV_03080312_14.xlsx,2023-03-14,S-0674047-4-A6,n1mhv,ww,qscript_xlt,40.0,U,False,26549,290.0,3567.0,0.0,529.0604420411356,25394.90121797451,634.8725304493628,992.8940595902038,435.3872268838024,1.03,1016.0,1642.0,0.0,1879.592920628659,90220.46019017563,2255.51150475439,2302.923307656609,317.0547796780096,1.05,322667.9641917894,27.96077398515764,0,12.0,0.0,0.0
319,10_2023-03-12,A,3,ARA Werdhölzli,2023-03-12,v4.2,20230314_N1MHV_03080312_14.xlsx,2023-03-14,S-0674047-4-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24972,305.0,3567.0,0.0,591.949867111313,28413.59362134303,710.3398405335756,992.8940595902038,435.3872268838024,0.97,986.0,1642.0,0.0,1940.50435404472,93144.20899414655,2328.605224853664,2302.923307656609,317.0547796780096,1.02,322667.9641917894,28.86689083852865,0,12.0,0.0,0.0
324,10_2023-03-11,A,3,ARA Werdhölzli,2023-03-11,v4.2,20230314_N1MHV_03080312_14.xlsx,2023-03-14,S-0674046-7-C5,n1mhv,ww,qscript_xlt,40.0,U,False,23820,190.0,3567.0,0.0,385.7645822898635,18516.69994991345,462.9174987478362,756.0608139648847,435.3872268838024,0.92,0.0,1642.0,0.0,0.0,0.0,0.0,270.9518420645987,317.0547796780096,0.85,322667.9641917894,0.0,0,12.0,0.0,0.0
325,10_2023-03-11,A,3,ARA Werdhölzli,2023-03-11,v4.2,20230314_N1MHV_03080312_14.xlsx,2023-03-14,S-0674046-7-D5,n1mhv,ww,qscript_xlt,40.0,U,False,26171,168.0,3567.0,0.0,310.2125011662018,14890.20005597769,372.2550013994422,756.0608139648847,435.3872268838024,1.01,0.0,1642.0,0.0,0.0,0.0,0.0,270.9518420645987,317.0547796780096,0.85,322667.9641917894,0.0,0,12.0,0.0,0.0
