,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
152,10_2023-03-23,A,3,ARA Werdhölzli,2023-03-23,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681302-4-C4,n1mhv,ww,qscript_xlt,40.0,U,False,26191,341.0,3092.0,0.0,631.2735717080008,30301.13144198403,757.5282860496009,1032.365708759725,317.6325900380369,1.09,0.0,2387.0,0.0,0.0,0.0,0.0,268.0383192670879,267.4016261544552,1.0,438809.9838074066,0.0,0,12.0,0.0,0.0
153,10_2023-03-23,A,3,ARA Werdhölzli,2023-03-23,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681302-4-D4,n1mhv,ww,qscript_xlt,40.0,U,False,26650,361.0,3092.0,0.0,656.9629031806469,31534.21935267105,788.3554838167763,1032.365708759725,317.6325900380369,1.06,0.0,2387.0,0.0,0.0,0.0,0.0,268.0383192670879,267.4016261544552,1.0,438809.9838074066,0.0,0,12.0,0.0,0.0
158,10_2023-03-22,A,3,ARA Werdhölzli,2023-03-22,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681302-4-A4,n1mhv,ww,qscript_xlt,40.0,U,False,25642,257.0,3092.0,0.0,485.2207962982295,23290.59822231501,582.2649555578753,845.8278261919506,317.6325900380369,1.05,862.0,2387.0,0.0,1647.146239379214,79063.01949020228,1976.575487255057,1988.532888296522,267.4016261544552,1.04,438809.9838074066,18.01759814218424,0,12.0,0.0,0.0
159,10_2023-03-22,A,3,ARA Werdhölzli,2023-03-22,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681302-4-B4,n1mhv,ww,qscript_xlt,40.0,U,False,25284,295.0,3092.0,0.0,565.3206440392868,27135.39091388576,678.3847728471441,845.8278261919506,317.6325900380369,0.96,937.0,2387.0,0.0,1819.034005636929,87313.63227057259,2182.840806764315,1988.532888296522,267.4016261544552,0.95,438809.9838074066,19.89782263224313,0,12.0,0.0,0.0
229,10_2023-03-21,A,3,ARA Werdhölzli,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683364-0-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,21705,261.0,2810.0,0.0,582.7438721707887,27971.70586419786,699.2926466049464,1113.828528608642,437.7812065120414,1.09,1026.0,2146.0,0.0,2332.560509630654,111962.9044622714,2799.072611556784,2706.214752148593,292.3530922762446,1.03,438809.9838074066,25.5151223978103,0,12.0,0.0,0.0
230,10_2023-03-21,A,3,ARA Werdhölzli,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683364-0-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26309,326.0,2810.0,0.0,600.6073194127288,28829.15133181098,720.7287832952745,1113.828528608642,437.7812065120414,1.07,1235.0,2146.0,0.0,2315.974627851265,111166.7821368607,2779.169553421519,2706.214752148593,292.3530922762446,1.04,438809.9838074066,25.33369481986348,0,12.0,0.0,0.0
241,10_2023-03-20,A,3,ARA Werdhölzli,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683364-0-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,25685,300.0,2810.0,0.0,565.9304200324427,27164.66016155725,679.1165040389312,808.0787767177569,437.7812065120414,0.81,0.0,2146.0,0.0,0.0,0.0,0.0,390.8572634259223,292.3530922762446,1.34,438809.9838074066,0.0,0,12.0,0.0,0.0
242,10_2023-03-20,A,3,ARA Werdhölzli,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683364-0-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24129,177.0,2810.0,0.0,354.6536085148866,17023.37320871455,425.5843302178639,808.0787767177569,437.7812065120414,1.02,0.0,2146.0,0.0,0.0,0.0,0.0,390.8572634259223,292.3530922762446,1.34,438809.9838074066,0.0,0,12.0,0.0,0.0
310,10_2023-03-19,A,3,ARA Werdhölzli,2023-03-19,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675336-8-B6,n1mhv,ww,qscript_xlt,40.0,U,False,25156,251.0,3386.0,0.0,483.0370980737076,23185.78070753796,579.6445176884491,1015.38617376904,437.7812065120414,1.1,2547.0,2552.0,0.0,5142.022138105863,246817.0626290814,6170.426565727035,5785.035249480671,292.3530922762446,1.06,921500.965995554,26.78424350455562,0,12.0,1.0,0.08333333333333333
315,10_2023-03-18,A,3,ARA Werdhölzli,2023-03-18,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675362-7-C5,n1mhv,ww,qscript_xlt,40.0,U,False,25218,248.0,3386.0,0.0,476.0559228975312,22850.68429908149,571.2671074770374,872.9379355224497,437.7812065120414,0.96,0.0,2552.0,0.0,0.0,0.0,0.0,318.5426445741742,292.3530922762446,1.09,921500.965995554,0.0,0,12.0,1.0,0.08333333333333333
316,10_2023-03-18,A,3,ARA Werdhölzli,2023-03-18,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0675362-7-D5,n1mhv,ww,qscript_xlt,40.0,U,False,26402,287.0,3386.0,0.0,526.4885823846699,25271.45195446416,631.786298861604,872.9379355224497,437.7812065120414,0.91,0.0,2552.0,0.0,0.0,0.0,0.0,318.5426445741742,292.3530922762446,1.09,921500.965995554,0.0,0,12.0,1.0,0.08333333333333333
