,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
160,16_2023-03-16,A,5,STEP Aire,2023-03-16,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0672662-1-C7,n1mhv,ww,qscript_xlt,40.0,V,False,25773,57.0,3308.0,0.0,106.6505801825083,8532.046414600662,213.3011603650165,609.5329174388554,437.7812065120414,1.12,0.0,2447.0,0.0,0.0,0.0,0.0,314.8675958833283,292.3530922762446,1.08,921500.965995554,0.0,0,12.0,0.0,0.0
161,16_2023-03-16,A,5,STEP Aire,2023-03-16,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0672662-1-D7,n1mhv,ww,qscript_xlt,40.0,V,False,26547,56.0,3308.0,0.0,101.719378009927,8137.550240794158,203.4387560198539,609.5329174388554,437.7812065120414,1.13,0.0,2447.0,0.0,0.0,0.0,0.0,314.8675958833283,292.3530922762446,1.08,921500.965995554,0.0,0,12.0,0.0,0.0
166,16_2023-03-15,A,5,STEP Aire,2023-03-15,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0672662-1-A7,n1mhv,ww,qscript_xlt,40.0,V,False,26343,49.0,3308.0,0.0,89.68250344680727,7174.600275744582,179.3650068936145,510.4879508206088,437.7812065120414,0.97,1539.0,2447.0,0.0,2899.694342887123,231975.5474309699,5799.388685774246,4212.24221781899,292.3530922762446,1.32,921500.965995554,25.17366296847583,0,12.0,0.0,0.0
167,16_2023-03-15,A,5,STEP Aire,2023-03-15,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0672662-1-B7,n1mhv,ww,qscript_xlt,40.0,V,False,25522,62.0,3308.0,0.0,117.1595463643591,9372.763709148732,234.3190927287183,510.4879508206088,437.7812065120414,0.92,1553.0,2447.0,0.0,3024.060527501503,241924.8422001203,6048.121055003006,4212.24221781899,292.3530922762446,1.27,921500.965995554,26.25334656472704,0,12.0,0.0,0.0
234,16_2023-03-16,A,1,STEP Aire,2023-03-16,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681340-6-A9,n1mhv,btc,qscript_xlt,40.0,Z,False,25585,1.0,3273.0,0.0,1.88276326862624,30.12421229801984,0.753105307450496,440.3981686556548,416.6209679925154,1.05,0.0,2547.0,0.0,0.0,0.0,0.0,314.6712253294729,316.8014592168415,0.99,921500.965995554,0.0,0,12.0,0.0,0.0
235,16_2023-03-16,A,1,STEP Aire,2023-03-16,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681340-6-B9,n1mhv,btc,qscript_xlt,40.0,Z,False,24954,0.0,3273.0,0.0,0.0,0.0,0.0,440.3981686556548,416.6209679925154,1.06,0.0,2547.0,0.0,0.0,0.0,0.0,314.6712253294729,316.8014592168415,0.99,921500.965995554,0.0,0,12.0,0.0,0.0
241,16_2023-03-14,A,5,STEP Aire,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0672597-6-B4,n1mhv,ww,qscript_xlt,40.0,Y,False,25996,57.0,3779.0,0.0,105.7347007731586,8458.776061852692,211.4694015463173,489.2443725412845,422.3743949802211,0.93,347.0,2910.0,0.0,647.3071064589329,51784.56851671464,1294.614212917866,885.9890584973394,311.9125904519054,0.92,322667.9641917894,16.04887198715972,0,10.0,1.0,0.1
260,16_2023-03-13,A,5,STEP Aire,2023-03-13,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681290-4-A3,n1mhv,ww,qscript_xlt,40.0,W,False,26850,51.0,3822.0,0.0,91.58225274865012,7326.58021989201,183.1645054973002,568.3022464113822,435.3872268838024,1.08,0.0,2858.0,1.0,0.0,0.0,0.0,251.7513889016499,317.0547796780096,0.79,322667.9641917894,0.0,0,12.0,0.0,0.0
261,16_2023-03-13,A,5,STEP Aire,2023-03-13,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0681290-4-B3,n1mhv,ww,qscript_xlt,40.0,W,False,25710,50.0,3822.0,0.0,93.76985020750317,7501.588016600253,187.5397004150063,568.3022464113822,435.3872268838024,1.07,1.0,2858.0,1.0,1.873609243512394,149.8887394809915,3.747218487024787,251.7513889016499,317.0547796780096,0.79,322667.9641917894,0.04645293494085447,0,12.0,0.0,0.0
320,16_2023-03-12,A,5,STEP Aire,2023-03-12,v4.2,20230314_N1MHV_03080312_14.xlsx,2023-03-14,S-0674029-0-A9,n1mhv,ww,qscript_xlt,40.0,V,False,27027,67.0,3528.0,0.0,119.560707770053,9564.856621604242,239.1214155401061,546.9098891926459,435.3872268838024,0.99,491.0,1551.0,0.0,883.1437713227987,70651.50170582389,1766.287542645597,1169.916714932565,317.0547796780096,0.97,322667.9641917894,21.89603851215599,0,12.0,0.0,0.0
321,16_2023-03-12,A,5,STEP Aire,2023-03-12,v4.2,20230314_N1MHV_03080312_14.xlsx,2023-03-14,S-0674029-0-B9,n1mhv,ww,qscript_xlt,40.0,V,False,16135,40.0,3528.0,0.0,119.5645834852455,9565.166678819638,239.129166970491,546.9098891926459,435.3872268838024,0.99,336.0,1551.0,0.0,1013.68875786191,81095.1006289528,2027.37751572382,1169.916714932565,317.0547796780096,0.88,322667.9641917894,25.13267805562221,0,12.0,0.0,0.0
326,16_2023-03-11,A,5,STEP Aire,2023-03-11,v4.2,20230314_N1MHV_03080312_14.xlsx,2023-03-14,S-0674579-0-C8,n1mhv,ww,qscript_xlt,40.0,V,False,25599,76.0,3528.0,0.0,143.2216664771237,11457.7333181699,286.4433329542475,585.3332757355204,435.3872268838024,1.01,0.0,1551.0,0.0,0.0,0.0,0.0,297.8569950977638,317.0547796780096,0.94,322667.9641917894,0.0,0,12.0,0.0,0.0
327,16_2023-03-11,A,5,STEP Aire,2023-03-11,v4.2,20230314_N1MHV_03080312_14.xlsx,2023-03-14,S-0674579-0-D8,n1mhv,ww,qscript_xlt,40.0,V,False,27222,95.0,3528.0,0.0,168.3973048404393,13471.78438723515,336.7946096808787,585.3332757355204,435.3872268838024,0.97,0.0,1551.0,0.0,0.0,0.0,0.0,297.8569950977638,317.0547796780096,0.94,322667.9641917894,0.0,0,12.0,0.0,0.0
