,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
129,16_2023-02-09,A,5,STEP Aire,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-C7,n1mhv,ww,qscript_xlt,40.0,W,False,25459,40.0,4011.0,1.0,75.74128977498023,6059.303181998419,151.4825795499605,482.0356688397458,432.8120242475566,0.95,0.0,1641.0,0.0,0.0,0.0,0.0,206.8188014082506,212.859015858026,0.97,322667.9641917894,0.0,0,12.0,0.0,0.0
130,16_2023-02-09,A,5,STEP Aire,2023-02-09,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-D7,n1mhv,ww,qscript_xlt,40.0,W,False,25931,56.0,4011.0,1.0,104.1383713735285,8331.06970988228,208.276742747057,482.0356688397458,432.8120242475566,0.9,0.0,1641.0,0.0,0.0,0.0,0.0,206.8188014082506,212.859015858026,0.97,322667.9641917894,0.0,0,12.0,0.0,0.0
135,16_2023-02-08,A,5,STEP Aire,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-A7,n1mhv,ww,qscript_xlt,40.0,W,False,17843,31.0,4011.0,1.0,83.76141569536595,6700.913255629276,167.5228313907319,521.3312843442072,432.8120242475566,1.01,133.0,1641.0,0.0,360.3960816256973,28831.68653005578,720.7921632513945,980.4236766403108,212.859015858026,1.71,322667.9641917894,8.935404108763219,0,12.0,0.0,0.0
136,16_2023-02-08,A,5,STEP Aire,2023-02-08,v4.2,20230214_N1MHV_02080212_16.xlsx,2023-02-14,S-0671461-1-B7,n1mhv,ww,qscript_xlt,40.0,W,False,25568,49.0,4011.0,1.0,92.4035080926518,7392.280647412144,184.8070161853036,521.3312843442072,432.8120242475566,0.99,234.0,1641.0,0.0,442.8806610030541,35430.45288024433,885.7613220061082,980.4236766403108,212.859015858026,1.5,322667.9641917894,10.98046810100582,0,12.0,0.0,0.0
149,16_2023-02-07,A,5,STEP Aire,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660234'5-A4,n1mhv,ww,qscript_xlt,40.0,U,False,26376,54.0,3445.0,0.0,98.71938137273507,7897.550509818806,197.4387627454701,,,,540.0,1623.0,0.0,996.4179961080741,79713.43968864593,1992.835992216148,,,,322667.9641917894,24.70447907287919,0,12.0,1.0,0.08333333333333333
150,16_2023-02-07,A,5,STEP Aire,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660234'5-B4,n1mhv,ww,qscript_xlt,40.0,U,False,25251,61.0,3445.0,0.0,116.5061913790879,9320.495310327033,233.0123827581758,,,,544.0,1623.0,0.0,1049.092225641834,83927.37805134675,2098.184451283669,,,,322667.9641917894,26.01044645431905,0,12.0,1.0,0.08333333333333333
171,16_2023-02-06,A,5,STEP Aire,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660228'4-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,26790,91.0,3563.0,0.0,163.9003870530871,13112.03096424697,327.8007741061741,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
172,16_2023-02-06,A,5,STEP Aire,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660228'4-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25628,99.0,3563.0,0.0,186.4375190230543,14915.00152184434,372.8750380461086,,,,0.0,1529.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
219,16_2023-02-05,A,5,STEP Aire,2023-02-05,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671791'9-A9,n1mhv,ww,qscript_xlt,40.0,U,False,23110,58.0,3280.0,0.0,121.0448319782968,9683.586558263743,242.0896639565936,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
220,16_2023-02-05,A,5,STEP Aire,2023-02-05,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671791'9-B9,n1mhv,ww,qscript_xlt,40.0,U,False,25461,44.0,3280.0,0.0,83.31542235729493,6665.233788583595,166.6308447145899,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
225,16_2023-02-04,A,5,STEP Aire,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671789'6-C8,n1mhv,ww,qscript_xlt,40.0,U,False,24936,43.0,3280.0,0.0,83.13598339427492,6650.878671541994,166.2719667885498,,,,110.0,1322.0,0.0,212.9600853217663,17036.8068257413,425.9201706435325,,,,322667.9641917894,5.279980883263284,0,12.0,0.0,0.0
226,16_2023-02-04,A,5,STEP Aire,2023-02-04,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671789'6-D8,n1mhv,ww,qscript_xlt,40.0,U,False,26205,41.0,3280.0,0.0,75.424477609022,6033.95820872176,150.848955218044,,,,124.0,1322.0,0.0,228.475547807832,18278.04382462655,456.9510956156639,,,,322667.9641917894,5.664660224453623,0,12.0,0.0,0.0
231,16_2023-02-03,A,5,STEP Aire,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671789'6-A8,n1mhv,ww,qscript_xlt,40.0,U,False,26948,59.0,3280.0,0.0,105.5781336743322,8446.250693946571,211.1562673486643,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
232,16_2023-02-03,A,5,STEP Aire,2023-02-03,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671789'6-B8,n1mhv,ww,qscript_xlt,40.0,U,False,25739,52.0,3280.0,0.0,97.41445219796117,7793.156175836893,194.8289043959223,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
237,16_2023-02-02,A,5,STEP Aire,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671792'6-C7,n1mhv,ww,qscript_xlt,40.0,U,False,25781,44.0,3280.0,0.0,82.2804074809076,6582.432598472607,164.5608149618152,,,,99.0,1322.0,0.0,185.3289551618203,14826.31641294563,370.6579103236406,,,,322667.9641917894,4.594914295282523,0,12.0,0.0,0.0
238,16_2023-02-02,A,5,STEP Aire,2023-02-02,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671792'6-D7,n1mhv,ww,qscript_xlt,40.0,U,False,26149,59.0,3280.0,0.0,108.80778965849,8704.623172679198,217.6155793169799,,,,114.0,1322.0,0.0,210.4606092044787,16836.84873635829,420.9212184089573,,,,322667.9641917894,5.218010650214628,0,12.0,0.0,0.0
243,16_2023-02-01,A,5,STEP Aire,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671792'6-A7,n1mhv,ww,qscript_xlt,40.0,U,False,26766,101.0,3280.0,0.0,182.1089268601709,14568.71414881367,364.2178537203418,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
244,16_2023-02-01,A,5,STEP Aire,2023-02-01,v4.2,20230207_N1MHV_02010205_17.xlsx,2023-02-07,S'0671792'6-B7,n1mhv,ww,qscript_xlt,40.0,U,False,25490,100.0,3280.0,0.0,189.3459861000501,15147.67888800401,378.6919722001003,,,,0.0,1322.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
