,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
122,16_2023-03-01,A,5,STEP Aire,2023-03-01,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677233-8-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,26814,67.0,2856.0,0.0,120.5116406210597,9640.931249684772,241.0232812421193,538.7974244938807,429.0266089586685,0.98,296.0,1351.0,0.0,534.7009386725654,42776.07509380523,1069.401877345131,850.1656796857283,216.5372464017578,1.13,322667.9641917894,13.25699475649827,0,12.0,0.0,0.0
123,16_2023-03-01,A,5,STEP Aire,2023-03-01,v4.2,20230308_N1MHV_03010305_17.xlsx,2023-03-08,S-0677233-8-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,26843,55.0,2856.0,0.0,98.79832764534423,7903.866211627538,197.5966552906885,538.7974244938807,429.0266089586685,1.02,319.0,1351.0,0.0,575.8716677793801,46069.73342235041,1151.74333555876,850.1656796857283,216.5372464017578,1.07,322667.9641917894,14.27775253045177,0,12.0,0.0,0.0
148,16_2023-03-04,A,5,STEP Aire,2023-03-04,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674868-5-C8,n1mhv,ww,qscript_xlt,40.0,V,False,22650,27.0,320.0,0.0,57.45491524197451,4596.393219357961,114.909830483949,464.4849906561998,429.0266089586685,0.95,0.0,143.0,0.0,0.0,0.0,0.0,190.9247999658843,216.5372464017578,0.88,322667.9641917894,0.0,0,12.0,3.0,0.25
149,16_2023-03-04,A,5,STEP Aire,2023-03-04,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674868-5-D8,n1mhv,ww,qscript_xlt,40.0,V,False,25800,22.0,320.0,0.0,41.09233839036413,3287.387071229131,82.18467678072827,464.4849906561998,429.0266089586685,0.99,0.0,143.0,0.0,0.0,0.0,0.0,190.9247999658843,216.5372464017578,0.88,322667.9641917894,0.0,0,12.0,3.0,0.25
154,16_2023-03-03,A,5,STEP Aire,2023-03-03,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674868-5-A8,n1mhv,ww,qscript_xlt,40.0,V,False,27476,52.0,320.0,0.0,91.25018960818555,7300.015168654844,182.5003792163711,541.7563155527532,429.0266089586685,1.04,278.0,143.0,0.0,489.8581485967221,39188.65188773777,979.7162971934442,726.2450023069414,216.5372464017578,1.03,322667.9641917894,12.14519451470694,0,12.0,3.0,0.25
155,16_2023-03-03,A,5,STEP Aire,2023-03-03,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674868-5-B8,n1mhv,ww,qscript_xlt,40.0,V,False,22514,49.0,320.0,0.0,104.9516093684502,8396.12874947602,209.9032187369005,541.7563155527532,429.0266089586685,1.01,229.0,143.0,0.0,492.4629833378179,39397.03866702544,984.9259666756359,726.2450023069414,216.5372464017578,1.02,322667.9641917894,12.20977693453583,0,12.0,3.0,0.25
160,16_2023-03-02,A,5,STEP Aire,2023-03-02,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674866-1-C7,n1mhv,ww,qscript_xlt,40.0,V,False,25058,51.0,320.0,0.0,98.13835008884594,7851.068007107675,196.2767001776919,525.9504446426919,429.0266089586685,1.0,0.0,143.0,0.0,0.0,0.0,0.0,175.9430421078675,216.5372464017578,0.81,322667.9641917894,0.0,0,12.0,3.0,0.25
161,16_2023-03-02,A,5,STEP Aire,2023-03-02,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674866-1-D7,n1mhv,ww,qscript_xlt,40.0,V,False,27242,51.0,320.0,0.0,90.26319025932314,7221.055220745851,180.5263805186463,525.9504446426919,429.0266089586685,1.01,0.0,143.0,0.0,0.0,0.0,0.0,175.9430421078675,216.5372464017578,0.81,322667.9641917894,0.0,0,12.0,3.0,0.25
166,16_2023-03-01,A,5,STEP Aire,2023-03-01,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674866-1-A7,n1mhv,ww,qscript_xlt,40.0,V,False,28062,79.0,320.0,0.0,135.7979306167506,10863.83444934005,271.5958612335012,538.7974244938807,429.0266089586685,0.95,281.0,143.0,0.0,484.7791027580353,38782.32822064283,969.5582055160706,850.1656796857283,216.5372464017578,1.21,322667.9641917894,12.0192682647575,0,12.0,3.0,0.25
167,16_2023-03-01,A,5,STEP Aire,2023-03-01,v4.2,20230307_N1MHV_03010305_17.xlsx,2023-03-07,S-0674866-1-B7,n1mhv,ww,qscript_xlt,40.0,V,False,26051,64.0,320.0,0.0,118.4846916530617,9478.775332244935,236.9693833061234,538.7974244938807,429.0266089586685,0.98,280.0,143.0,0.0,520.5359564226494,41642.87651381195,1041.071912845299,850.1656796857283,216.5372464017578,1.15,322667.9641917894,12.90579826172641,0,12.0,3.0,0.25
237,16_2023-02-28,A,5,STEP Aire,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0660638-1-A4,n1mhv,ww,qscript_xlt,40.0,U,False,25950,86.0,3238.0,0.0,159.9021767228181,12792.17413782544,319.8043534456361,491.4823167780233,358.6006831248893,0.95,307.0,1619.0,0.0,573.2649192560115,45861.19354048092,1146.529838512023,764.8070388136621,161.8760599833972,1.04,322667.9641917894,14.21312266166643,0,12.0,0.0,0.0
238,16_2023-02-28,A,5,STEP Aire,2023-02-28,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0660638-1-B4,n1mhv,ww,qscript_xlt,40.0,U,False,25384,59.0,3238.0,0.0,112.0907584849385,8967.26067879508,224.181516969877,491.4823167780233,358.6006831248893,1.04,336.0,1619.0,0.0,641.862729132461,51349.01833059688,1283.725458264922,764.8070388136621,161.8760599833972,0.95,322667.9641917894,15.9138879681516,0,12.0,0.0,0.0
251,16_2023-02-27,A,5,STEP Aire,2023-02-27,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671841-1-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,27220,41.0,3222.0,0.0,72.6098716667542,5808.789733340336,145.2197433335084,419.0728701012728,380.1152366535725,0.93,0.0,1581.0,0.0,0.0,0.0,0.0,204.8046602091508,174.3755340090403,1.17,322667.9641917894,0.0,0,12.0,0.0,0.0
252,16_2023-02-27,A,5,STEP Aire,2023-02-27,v4.2,20230302_N1MHV_02270228_17.xlsx,2023-03-02,S-0671841-1-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,25856,47.0,3222.0,0.0,87.64036759942677,7011.229407954142,175.2807351988535,419.0728701012728,380.1152366535725,0.9,0.0,1581.0,0.0,0.0,0.0,0.0,204.8046602091508,174.3755340090403,1.17,322667.9641917894,0.0,0,12.0,0.0,0.0
305,16_2023-02-26,A,5,STEP Aire,2023-02-26,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0664443-7-A9,n1mhv,ww,qscript_xlt,40.0,V,False,26344,56.0,3461.0,0.0,102.5040356045721,8200.322848365766,205.0080712091441,453.824325401408,380.1152366535725,0.94,291.0,1731.0,0.0,535.049150176339,42803.93201410712,1070.098300352678,865.5324457510407,174.3755340090403,1.22,322667.9641917894,13.2656280648503,0,12.0,0.0,0.0
306,16_2023-02-26,A,5,STEP Aire,2023-02-26,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0664443-7-B9,n1mhv,ww,qscript_xlt,40.0,V,False,25675,63.0,3461.0,0.0,118.341240754635,9467.299260370797,236.6824815092699,453.824325401408,380.1152366535725,0.91,322.0,1731.0,0.0,607.9330242854983,48634.64194283987,1215.866048570997,865.5324457510407,174.3755340090403,1.11,322667.9641917894,15.07265899937067,0,12.0,0.0,0.0
311,16_2023-02-25,A,5,STEP Aire,2023-02-25,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0664410-9-C8,n1mhv,ww,qscript_xlt,40.0,V,False,24552,43.0,3461.0,0.0,84.43739322475004,6754.991457980003,168.8747864495001,455.0021626071578,380.1152366535725,0.98,0.0,1731.0,0.0,0.0,0.0,0.0,137.1060936855004,174.3755340090403,0.79,322667.9641917894,0.0,0,12.0,0.0,0.0
312,16_2023-02-25,A,5,STEP Aire,2023-02-25,v4.2,20230228_N1MHV_02220226_17.xlsx,2023-02-28,S-0664410-9-D8,n1mhv,ww,qscript_xlt,40.0,V,False,25970,53.0,3461.0,0.0,98.40566617535131,7872.453294028105,196.8113323507026,455.0021626071578,380.1152366535725,0.95,0.0,1731.0,0.0,0.0,0.0,0.0,137.1060936855004,174.3755340090403,0.79,322667.9641917894,0.0,0,12.0,0.0,0.0
