,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
154,16_2023-03-23,A,5,STEP Aire,2023-03-23,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681377-2-A7,n1mhv,ww,qscript_xlt,40.0,V,False,28093,93.0,3451.0,0.0,159.7266286648255,12778.13029318604,319.453257329651,465.0668291985026,404.4526770928719,0.82,0.0,2551.0,0.0,0.0,0.0,0.0,227.744489714842,290.2674217835411,0.78,438809.9838074066,0.0,0,12.0,0.0,0.0
155,16_2023-03-23,A,5,STEP Aire,2023-03-23,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681377-2-B7,n1mhv,ww,qscript_xlt,40.0,V,False,26054,86.0,3451.0,0.0,159.2628373380003,12741.02698704002,318.5256746760005,465.0668291985026,404.4526770928719,0.83,0.0,2551.0,0.0,0.0,0.0,0.0,227.744489714842,290.2674217835411,0.78,438809.9838074066,0.0,0,12.0,0.0,0.0
160,16_2023-03-22,A,5,STEP Aire,2023-03-22,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681377-2-C7,n1mhv,ww,qscript_xlt,40.0,V,False,26140,67.0,3451.0,0.0,123.6229322082436,9889.834576659487,247.2458644164872,538.3989925740726,404.4526770928719,1.02,617.0,2551.0,0.0,1150.611838611922,92048.94708895378,2301.223677223844,1568.923818524444,290.2674217835411,1.09,438809.9838074066,20.97694913189441,0,12.0,0.0,0.0
161,16_2023-03-22,A,5,STEP Aire,2023-03-22,v4.2,20230328_N1MHV_03220326_17.xlsx,2023-03-28,S-0681377-2-D7,n1mhv,ww,qscript_xlt,40.0,V,False,27282,88.0,3451.0,0.0,155.6254016105145,12450.03212884116,311.250803221029,538.3989925740726,404.4526770928719,0.96,751.0,2551.0,0.0,1344.570493936189,107565.6395148951,2689.140987872378,1568.923818524444,290.2674217835411,0.96,438809.9838074066,24.51303376955653,0,12.0,0.0,0.0
231,16_2023-03-21,A,5,STEP Aire,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683635-1-A4,n1mhv,ww,qscript_xlt,40.0,V,False,27514,155.0,2816.0,0.0,272.1302341046859,21770.41872837487,544.2604682093718,713.2310009729226,475.2754548276504,0.95,1225.0,2175.0,0.0,2193.851892918139,175508.1514334511,4387.703785836277,2483.157811790809,334.7649329295253,0.98,438809.9838074066,39.99638976092246,0,12.0,0.0,0.0
232,16_2023-03-21,A,5,STEP Aire,2023-03-21,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683635-1-B4,n1mhv,ww,qscript_xlt,40.0,V,False,26859,39.0,2816.0,0.0,69.99433846802482,5599.547077441985,139.9886769360496,713.2310009729226,475.2754548276504,1.31,368.0,2175.0,0.0,664.5427579138692,53163.42063310953,1329.085515827738,2483.157811790809,334.7649329295253,2.48,438809.9838074066,12.11536259312708,0,12.0,0.0,0.0
243,16_2023-03-20,A,5,STEP Aire,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683351-0-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,25931,128.0,2810.0,0.0,238.3622320710685,19068.97856568548,476.7244641421369,677.5396474725796,437.7812065120414,1.0,0.0,2146.0,0.0,0.0,0.0,0.0,381.2785922068389,292.3530922762446,1.3,438809.9838074066,0.0,0,12.0,0.0,0.0
244,16_2023-03-20,A,5,STEP Aire,2023-03-20,v4.2,20230323_N1MHV_03200321_17.xlsx,2023-03-23,S-0683351-0-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,24440,262.0,2810.0,0.0,519.171749691447,41533.73997531576,1038.343499382894,677.5396474725796,437.7812065120414,0.71,0.0,2146.0,0.0,0.0,0.0,0.0,381.2785922068389,292.3530922762446,1.3,438809.9838074066,0.0,0,12.0,0.0,0.0
311,16_2023-03-19,A,5,STEP Aire,2023-03-19,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0672744-4-A9,n1mhv,ww,qscript_xlt,40.0,V,False,26119,47.0,3308.0,0.0,86.75709541826124,6940.5676334609,173.5141908365225,654.4592621360208,437.7812065120414,1.25,1805.0,2447.0,0.0,3449.455814187922,275956.4651350337,6898.911628375843,4879.452238104475,292.3530922762446,1.3,921500.965995554,29.94641083603217,0,12.0,0.0,0.0
312,16_2023-03-19,A,5,STEP Aire,2023-03-19,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0672744-4-B9,n1mhv,ww,qscript_xlt,40.0,V,False,24659,53.0,3308.0,0.0,103.6430527736593,8291.444221892747,207.2861055473187,654.4592621360208,437.7812065120414,1.21,1822.0,2447.0,0.0,3697.49122177763,295799.2977422104,7394.98244355526,4879.452238104475,292.3530922762446,1.22,921500.965995554,32.09972736410974,0,12.0,0.0,0.0
317,16_2023-03-18,A,5,STEP Aire,2023-03-18,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0672653-9-C8,n1mhv,ww,qscript_xlt,40.0,V,False,25341,58.0,3308.0,0.0,110.3759291700028,8830.074333600227,220.7518583400057,598.3415415961335,437.7812065120414,1.09,0.0,2447.0,0.0,0.0,0.0,0.0,317.5763997688887,292.3530922762446,1.09,921500.965995554,0.0,0,12.0,0.0,0.0
318,16_2023-03-18,A,5,STEP Aire,2023-03-18,v4.2,20230321_N1MHV_03150319_17.xlsx,2023-03-21,S-0672653-9-D8,n1mhv,ww,qscript_xlt,40.0,V,False,26578,47.0,3308.0,0.0,85.25748037104354,6820.598429683483,170.5149607420871,598.3415415961335,437.7812065120414,1.14,0.0,2447.0,0.0,0.0,0.0,0.0,317.5763997688887,292.3530922762446,1.09,921500.965995554,0.0,0,12.0,0.0,0.0
