,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
106,17_2023-03-18,A,5,ARA Chur,2023-03-18,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676893-5-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,23806,158.0,1881.0,1.0,320.7661358331792,25661.29086665434,641.5322716663585,772.1811144441808,475.2754548276504,0.97,0.0,1421.0,0.0,0.0,0.0,0.0,318.9539549549134,334.7649329295253,0.95,438809.9838074066,0.0,0,12.0,0.0,0.0
111,17_2023-03-17,A,5,ARA Chur,2023-03-17,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676893-5-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,23910,120.0,1881.0,1.0,242.3630614338678,19389.04491470942,484.7261228677356,724.6213064133077,475.2754548276504,1.01,605.0,1421.0,0.0,1234.530426085215,98762.43408681721,2469.06085217043,1708.057693213676,334.7649329295253,1.09,438809.9838074066,22.50687945381023,0,12.0,0.0,0.0
112,17_2023-03-17,A,5,ARA Chur,2023-03-17,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676893-5-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,23139,126.0,1881.0,1.0,263.0169544654534,21041.35635723627,526.0339089309068,724.6213064133077,475.2754548276504,0.98,646.0,1421.0,0.0,1363.938146715321,109115.0517372257,2727.876293430642,1708.057693213676,334.7649329295253,1.01,438809.9838074066,24.86612788306936,0,12.0,0.0,0.0
117,17_2023-03-16,A,5,ARA Chur,2023-03-16,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676909-3-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,21966,142.0,1881.0,1.0,312.4047064114932,24992.37651291945,624.8094128229864,720.3200337300191,475.2754548276504,0.91,0.0,1421.0,0.0,0.0,0.0,0.0,332.283280635223,334.7649329295253,0.99,438809.9838074066,0.0,0,12.0,0.0,0.0
118,17_2023-03-16,A,5,ARA Chur,2023-03-16,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676909-3-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,25346,176.0,1881.0,1.0,335.6511325938317,26852.09060750654,671.3022651876635,720.3200337300191,475.2754548276504,0.89,0.0,1421.0,0.0,0.0,0.0,0.0,332.283280635223,334.7649329295253,0.99,438809.9838074066,0.0,0,12.0,0.0,0.0
123,17_2023-03-15,A,5,ARA Chur,2023-03-15,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676909-3-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,25048,120.0,1881.0,1.0,231.3253533606369,18506.02826885095,462.6507067212738,669.5197286949439,475.2754548276504,0.95,725.0,1421.0,0.0,1414.815957158733,113185.2765726986,2829.631914317465,1988.04292419129,334.7649329295253,1.14,438809.9838074066,25.79368764371039,0,12.0,0.0,0.0
124,17_2023-03-15,A,5,ARA Chur,2023-03-15,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676909-3-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,22591,126.0,1881.0,1.0,269.4149495646398,21553.19596517118,538.8298991292796,669.5197286949439,475.2754548276504,0.9,757.0,1421.0,0.0,1641.773074036971,131341.8459229577,3283.546148073942,1988.04292419129,334.7649329295253,1.01,438809.9838074066,29.93137138388435,0,12.0,0.0,0.0
246,17_2023-03-14,A,5,ARA Chur,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0672598-3-A5,n1mhv,ww,qscript_xlt,40.0,Y,False,25458,85.0,3779.0,0.0,161.0991775800763,12887.9342064061,322.1983551601525,553.3444041146308,422.3743949802211,0.95,308.0,2910.0,0.0,586.3265367290253,46906.12293832202,1172.653073458051,917.1950737152558,311.9125904519054,1.02,322667.9641917894,14.53696311495047,0,10.0,1.0,0.1
247,17_2023-03-14,A,5,ARA Chur,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0672598-3-B5,n1mhv,ww,qscript_xlt,40.0,Y,False,24816,96.0,3779.0,0.0,186.7039424225896,14936.31539380717,373.4078848451792,553.3444041146308,422.3743949802211,0.91,350.0,2910.0,0.0,684.2103954459741,54736.83163567793,1368.420790891948,917.1950737152558,311.9125904519054,0.92,322667.9641917894,16.96382588608738,0,10.0,1.0,0.1
254,17_2023-03-13,A,5,ARA Chur,2023-03-13,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0672597-6-C4,n1mhv,ww,qscript_xlt,40.0,Y,False,24504,169.0,3779.0,0.0,333.3683162358635,26669.46529886908,666.736632471727,683.6139020845885,422.3743949802211,0.9,0.0,2910.0,0.0,0.0,0.0,0.0,256.1570049035935,311.9125904519054,0.82,322667.9641917894,0.0,0,10.0,1.0,0.1
255,17_2023-03-13,A,5,ARA Chur,2023-03-13,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0672597-6-D4,n1mhv,ww,qscript_xlt,40.0,Y,False,26394,174.0,3779.0,0.0,318.6046849269716,25488.37479415772,637.2093698539431,683.6139020845885,422.3743949802211,0.92,0.0,2910.0,0.0,0.0,0.0,0.0,256.1570049035935,311.9125904519054,0.82,322667.9641917894,0.0,0,10.0,1.0,0.1
280,17_2023-03-12,A,5,ARA Chur,2023-03-12,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0660802-6-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,25732,152.0,3309.0,0.0,285.3833043380224,22830.66434704179,570.7666086760447,715.7738831246581,422.3743949802211,1.01,281.0,1652.0,0.0,528.9170806029138,42313.3664482331,1057.834161205828,786.5988120589872,311.9125904519054,0.94,322667.9641917894,13.11359389340635,0,12.0,0.0,0.0
281,17_2023-03-12,A,5,ARA Chur,2023-03-12,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0660802-6-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,24993,157.0,3309.0,0.0,303.543938257975,24283.515060638,607.08787651595,715.7738831246581,422.3743949802211,0.99,287.0,1652.0,0.0,556.3418374884336,44507.34699907469,1112.683674976867,786.5988120589872,311.9125904519054,0.91,322667.9641917894,13.7935438092082,0,12.0,0.0,0.0
286,17_2023-03-11,A,5,ARA Chur,2023-03-11,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0660810-1-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,25416,96.0,3309.0,0.0,182.2880390770529,14583.04312616423,364.5760781541058,581.6323394107385,422.3743949802211,0.96,0.0,1652.0,0.0,0.0,0.0,0.0,276.4349585313068,311.9125904519054,0.89,322667.9641917894,0.0,0,12.0,0.0,0.0
287,17_2023-03-11,A,5,ARA Chur,2023-03-11,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0660810-1-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,26246,71.0,3309.0,0.0,130.4836087425041,10438.68869940033,260.9672174850082,581.6323394107385,422.3743949802211,1.05,0.0,1652.0,0.0,0.0,0.0,0.0,276.4349585313068,311.9125904519054,0.89,322667.9641917894,0.0,0,12.0,0.0,0.0
