,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
83,17_2023-02-07,A,5,ARA Chur,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660226'0-A5,n1mhv,ww,qscript_xlt,40.0,U,False,26738,37.0,3445.0,0.0,66.70311524852374,5336.2492198819,133.4062304970475,,,,216.0,1623.0,0.0,390.712779649496,31257.02237195968,781.4255592989921,,,,322667.9641917894,9.687054756195424,0,12.0,1.0,0.08333333333333333
84,17_2023-02-07,A,5,ARA Chur,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660226'0-B5,n1mhv,ww,qscript_xlt,40.0,U,False,24623,46.0,3445.0,0.0,90.07318131261124,7205.8545050089,180.1463626252225,,,,206.0,1623.0,0.0,404.6895218036719,32375.16174429376,809.3790436073439,,,,322667.9641917894,10.03358415992311,0,12.0,1.0,0.08333333333333333
91,17_2023-02-06,A,5,ARA Chur,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660234'5-C4,n1mhv,ww,qscript_xlt,40.0,U,False,25101,82.0,3445.0,0.0,157.6180041969413,12609.4403357553,315.2360083938825,,,,0.0,1623.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
92,17_2023-02-06,A,5,ARA Chur,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660234'5-D4,n1mhv,ww,qscript_xlt,40.0,U,False,26468,74.0,3445.0,0.0,134.8624544882131,10788.99635905705,269.7249089764263,,,,0.0,1623.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
107,17_2023-02-05,A,5,ARA Chur,2023-02-05,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682487'7-A3,n1mhv,ww,qscript_xlt,40.0,Z,False,23501,69.0,2802.0,0.0,141.6360265322219,11330.88212257775,283.2720530644439,,,,90.0,1273.0,0.0,184.8254363227513,14786.0349058201,369.6508726455025,,,,322667.9641917894,4.582430407324691,0,12.0,0.0,0.0
108,17_2023-02-05,A,5,ARA Chur,2023-02-05,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682487'7-B3,n1mhv,ww,qscript_xlt,40.0,Z,False,23046,66.0,2802.0,0.0,138.1476961085314,11051.81568868252,276.2953922170629,,,,110.0,1273.0,0.0,230.4667635237965,18437.34108190372,460.9335270475931,,,,322667.9641917894,5.714029010622456,0,12.0,0.0,0.0
113,17_2023-02-04,A,5,ARA Chur,2023-02-04,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682475'4-C2,n1mhv,ww,qscript_xlt,40.0,Z,False,23980,32.0,2802.0,0.0,64.32256918412969,5145.805534730375,128.6451383682594,,,,0.0,1273.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
114,17_2023-02-04,A,5,ARA Chur,2023-02-04,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682475'4-D2,n1mhv,ww,qscript_xlt,40.0,Z,False,24504,29.0,2802.0,0.0,57.04147947495412,4563.31835799633,114.0829589499082,,,,0.0,1273.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
119,17_2023-02-03,A,5,ARA Chur,2023-02-03,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682475'4-A2,n1mhv,ww,qscript_xlt,40.0,Z,False,26355,73.0,2802.0,0.0,133.608674649513,10688.69397196104,267.2173492990261,,,,72.0,1273.0,0.0,131.7759130459428,10542.07304367542,263.5518260918855,,,,322667.9641917894,3.267158259755021,0,12.0,0.0,0.0
120,17_2023-02-03,A,5,ARA Chur,2023-02-03,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682475'4-B2,n1mhv,ww,qscript_xlt,40.0,Z,False,24268,51.0,2802.0,0.0,101.3364259001367,8106.914072010935,202.6728518002734,,,,77.0,1273.0,0.0,153.0802946107914,12246.42356886331,306.1605892215827,,,,322667.9641917894,3.795363943097928,0,12.0,0.0,0.0
125,17_2023-02-02,A,5,ARA Chur,2023-02-02,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682491'4-C1,n1mhv,ww,qscript_xlt,40.0,Z,False,24034,37.0,2802.0,0.0,74.21348527521693,5937.078822017354,148.4269705504339,,,,0.0,1273.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
126,17_2023-02-02,A,5,ARA Chur,2023-02-02,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682491'4-D1,n1mhv,ww,qscript_xlt,40.0,Z,False,25922,32.0,2802.0,0.0,59.50073399503967,4760.058719603174,119.0014679900793,,,,0.0,1273.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
131,17_2023-02-01,A,5,ARA Chur,2023-02-01,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682491'4-A1,n1mhv,ww,qscript_xlt,40.0,Z,False,25892,28.0,2802.0,0.0,52.11947303139463,4169.557842511571,104.2389460627893,,,,33.0,1273.0,0.0,61.43245893517555,4914.596714814043,122.8649178703511,,,,322667.9641917894,1.523112691749242,0,12.0,0.0,0.0
132,17_2023-02-01,A,5,ARA Chur,2023-02-01,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682491'4-B1,n1mhv,ww,qscript_xlt,40.0,Z,False,24077,44.0,2802.0,0.0,88.10896245675721,7048.716996540577,176.2179249135144,,,,31.0,1273.0,0.0,62.05999079838016,4964.799263870413,124.1199815967603,,,,322667.9641917894,1.538671270420699,0,12.0,0.0,0.0
223,17_2023-01-31,A,5,ARA Chur,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673835'8-A5,n1mhv,ww,qscript_xlt,40.0,Y,False,26163,98.0,3469.0,0.0,180.76978289446,14461.5826315568,361.53956578892,420.8926776775143,282.4594727135629,0.91,217.0,1431.0,0.0,401.1918961530642,32095.35169224514,802.3837923061285,454.5737582993168,129.4264010549674,0.86,322667.9641917894,9.946866517299531,0,24.0,0.0,0.0
224,17_2023-01-31,A,5,ARA Chur,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673835'8-B5,n1mhv,ww,qscript_xlt,40.0,Y,False,23733,96.0,3469.0,0.0,195.2410296583975,15619.2823726718,390.482059316795,420.8926776775143,282.4594727135629,0.88,204.0,1431.0,0.0,415.8372740235999,33266.98192188799,831.6745480471998,454.5737582993168,129.4264010549674,0.83,322667.9641917894,10.30997359939785,0,24.0,0.0,0.0
231,17_2023-01-30,A,5,ARA Chur,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673834'1-C4,n1mhv,ww,qscript_xlt,40.0,Y,False,25527,73.0,3469.0,0.0,137.9486495989713,11035.89196791771,275.8972991979427,416.0864420167013,282.4594727135629,0.99,0.0,1431.0,0.0,0.0,0.0,0.0,99.76844384683696,129.4264010549674,0.77,322667.9641917894,0.0,0,24.0,0.0,0.0
232,17_2023-01-30,A,5,ARA Chur,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673834'1-D4,n1mhv,ww,qscript_xlt,40.0,Y,False,27136,88.0,3469.0,0.0,156.4640753327405,12517.12602661924,312.9281506654811,416.0864420167013,282.4594727135629,0.95,0.0,1431.0,0.0,0.0,0.0,0.0,99.76844384683696,129.4264010549674,0.77,322667.9641917894,0.0,0,24.0,0.0,0.0
