,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
138,25_2023-02-09,A,3,ARA Sensetal,2023-02-09,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677440-0-C7,n1mhv,ww,qscript_xlt,40.0,V,False,26563,14.0,3301.0,0.0,25.39440470628065,1218.931425901471,30.47328564753678,177.8042047289609,427.1320327842406,0.39,0.0,1642.0,0.0,0.0,0.0,0.0,65.32296711906302,173.5107599108906,0.38,322667.9641917894,0.0,0,12.0,0.0,0.0
139,25_2023-02-09,A,3,ARA Sensetal,2023-02-09,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677440-0-D7,n1mhv,ww,qscript_xlt,40.0,V,False,27338,17.0,3301.0,0.0,29.96331775867039,1438.239252416179,35.95598131040447,177.8042047289609,427.1320327842406,0.39,0.0,1642.0,0.0,0.0,0.0,0.0,65.32296711906302,173.5107599108906,0.38,322667.9641917894,0.0,0,12.0,0.0,0.0
144,25_2023-02-08,A,3,ARA Sensetal,2023-02-08,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677440-0-A7,n1mhv,ww,qscript_xlt,40.0,V,False,27917,1.0,3301.0,0.0,1.72548696452986,82.82337429743329,2.070584357435832,23.84336484276498,427.1320327842406,0.06,13.0,1642.0,0.0,22.43615306934861,1076.935347328733,26.92338368321833,51.67554868604059,173.5107599108906,0.26,322667.9641917894,0.3337596126179473,0,12.0,0.0,0.0
145,25_2023-02-08,A,3,ARA Sensetal,2023-02-08,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677440-0-B7,n1mhv,ww,qscript_xlt,40.0,V,False,26758,0.0,3301.0,0.0,0.0,0.0,0.0,23.84336484276498,427.1320327842406,0.06,14.0,1642.0,0.0,25.20929352746121,1210.046089318138,30.25115223295345,51.67554868604059,173.5107599108906,0.26,322667.9641917894,0.3750127758573836,0,12.0,0.0,0.0
195,25_2023-02-07,A,3,ARA Sensetal,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660345'8-C7,n1mhv,ww,qscript_xlt,40.0,W,False,26224,69.0,3027.0,0.0,126.9096906984332,6091.665153524792,152.2916288381198,,,,682.0,1275.0,0.0,1269.309534075314,60926.85763561507,1523.171440890377,,,,322667.9641917894,18.88221465933971,0,12.0,0.0,0.0
196,25_2023-02-07,A,3,ARA Sensetal,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660345'8-D7,n1mhv,ww,qscript_xlt,40.0,W,False,24845,51.0,3027.0,0.0,98.98057024705412,4751.067371858598,118.7766842964649,,,,634.0,1275.0,0.0,1245.15653716709,59767.51378402032,1494.187844600508,,,,322667.9641917894,18.52291532372124,0,12.0,0.0,0.0
209,25_2023-02-06,A,3,ARA Sensetal,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660345'8-A7,n1mhv,ww,qscript_xlt,40.0,W,False,26010,42.0,3027.0,0.0,77.84531253972852,3736.575001906969,93.41437504767423,,,,0.0,1275.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
210,25_2023-02-06,A,3,ARA Sensetal,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660345'8-B7,n1mhv,ww,qscript_xlt,40.0,W,False,26024,56.0,3027.0,0.0,103.7658188253835,4980.75930361841,124.5189825904602,,,,0.0,1275.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
227,25_2023-02-05,A,3,ARA Sensetal,2023-02-05,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682470'9-A9,n1mhv,ww,qscript_xlt,40.0,W,False,26061,42.0,3171.0,1.0,77.69285045591371,3729.256821883858,93.23142054709646,,,,120.0,1301.0,0.0,222.3128756979901,10671.01803350353,266.7754508375882,,,,322667.9641917894,3.307120389293069,0,12.0,0.0,0.0
228,25_2023-02-05,A,3,ARA Sensetal,2023-02-05,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682470'9-B9,n1mhv,ww,qscript_xlt,40.0,W,False,24994,48.0,3171.0,1.0,92.59669364521154,4444.641294970154,111.1160323742539,,,,139.0,1301.0,0.0,268.6347069824686,12894.46593515849,322.3616483789623,,,,322667.9641917894,3.996202711805068,0,12.0,0.0,0.0
233,25_2023-02-04,A,3,ARA Sensetal,2023-02-04,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682472'3-C8,n1mhv,ww,qscript_xlt,40.0,W,False,22489,33.0,3171.0,1.0,70.73515013327972,3395.287206397426,84.88218015993566,,,,0.0,1301.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
234,25_2023-02-04,A,3,ARA Sensetal,2023-02-04,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682472'3-D8,n1mhv,ww,qscript_xlt,40.0,W,False,24428,47.0,3171.0,1.0,92.76854150822855,4452.88999239497,111.3222498098743,,,,0.0,1301.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
239,25_2023-02-03,A,3,ARA Sensetal,2023-02-03,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682472'3-A8,n1mhv,ww,qscript_xlt,40.0,W,False,25526,24.0,3171.0,1.0,45.31118011314004,2174.936645430722,54.37341613576805,,,,63.0,1301.0,0.0,119.0328747449417,5713.5779877572,142.83944969393,,,,322667.9641917894,1.770729859119553,0,12.0,0.0,0.0
240,25_2023-02-03,A,3,ARA Sensetal,2023-02-03,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682472'3-B8,n1mhv,ww,qscript_xlt,40.0,W,False,24184,25.0,3171.0,1.0,49.8206163602802,2391.389585293449,59.78473963233623,,,,64.0,1301.0,0.0,127.6438159042516,6126.903163404075,153.1725790851019,,,,322667.9641917894,1.898825989357384,0,12.0,0.0,0.0
245,25_2023-02-02,A,3,ARA Sensetal,2023-02-02,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682473'0-C7,n1mhv,ww,qscript_xlt,40.0,W,False,27339,18.0,3171.0,1.0,31.72528556398334,1522.8137070712,38.07034267678002,,,,0.0,1301.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
246,25_2023-02-02,A,3,ARA Sensetal,2023-02-02,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682473'0-D7,n1mhv,ww,qscript_xlt,40.0,W,False,26974,31.0,3171.0,1.0,55.39093149053219,2658.764711545545,66.46911778863863,,,,0.0,1301.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,0.0,0.0
251,25_2023-02-01,A,3,ARA Sensetal,2023-02-01,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682473'0-A7,n1mhv,ww,qscript_xlt,40.0,W,False,27101,10.0,3171.0,1.0,17.77736838899439,853.3136826717307,21.33284206679327,,,,82.0,1301.0,0.0,145.9684657600721,7006.48635648346,175.1621589120865,,,,322667.9641917894,2.171422990203918,0,12.0,0.0,0.0
252,25_2023-02-01,A,3,ARA Sensetal,2023-02-01,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0682473'0-B7,n1mhv,ww,qscript_xlt,40.0,W,False,26477,12.0,3171.0,1.0,21.8365264621676,1048.153270184045,26.20383175460112,,,,104.0,1301.0,0.0,189.5795791018402,9099.81979688833,227.4954949222083,,,,322667.9641917894,2.820180745145038,0,12.0,0.0,0.0
