,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
100,25_2023-02-17,A,3,ARA Sensetal,2023-02-17,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680088-8-A8,n1mhv,ww,qscript_xlt,40.0,V,False,25683,30.0,3096.0,0.0,56.2991612008864,2702.359737642547,67.55899344106368,489.6591556585781,384.3165895556477,1.11,234.0,1560.0,0.0,440.8884843328978,21162.64724797909,529.0661811994773,659.3231591546277,182.9102401006126,1.06,322667.9641917894,6.558645293773356,0,12.0,0.0,0.0
101,25_2023-02-17,A,3,ARA Sensetal,2023-02-17,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680088-8-B8,n1mhv,ww,qscript_xlt,40.0,V,False,24764,37.0,3096.0,0.0,72.02416338863372,3457.159842654419,86.42899606636047,489.6591556585781,384.3165895556477,1.07,247.0,1560.0,0.0,482.8627734590705,23177.41312603538,579.4353281508845,659.3231591546277,182.9102401006126,0.99,322667.9641917894,7.183053695488359,0,12.0,0.0,0.0
106,25_2023-02-16,A,3,ARA Sensetal,2023-02-16,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680095-6-C7,n1mhv,ww,qscript_xlt,40.0,V,False,25173,21.0,3096.0,0.0,40.20112279604858,1929.653894210332,48.2413473552583,404.1968495408847,384.3165895556477,0.95,0.0,1560.0,0.0,0.0,0.0,0.0,155.0592061116654,182.9102401006126,0.85,322667.9641917894,0.0,0,12.0,0.0,0.0
107,25_2023-02-16,A,3,ARA Sensetal,2023-02-16,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680095-6-D7,n1mhv,ww,qscript_xlt,40.0,V,False,26207,19.0,3096.0,0.0,34.93545643969301,1676.901909105265,41.92254772763162,404.1968495408847,384.3165895556477,0.96,0.0,1560.0,0.0,0.0,0.0,0.0,155.0592061116654,182.9102401006126,0.85,322667.9641917894,0.0,0,12.0,0.0,0.0
112,25_2023-02-15,A,3,ARA Sensetal,2023-02-15,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680095-6-A7,n1mhv,ww,qscript_xlt,40.0,V,False,27952,3.0,3096.0,0.0,5.170164063576308,248.1678750516628,6.20419687629157,34.72206762866756,384.3165895556477,0.09,53.0,1560.0,0.0,91.42136322918883,4388.225435001063,109.7056358750266,58.49370098275251,182.9102401006126,0.21,322667.9641917894,1.359981752757073,0,12.0,0.0,0.0
113,25_2023-02-15,A,3,ARA Sensetal,2023-02-15,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680095-6-B7,n1mhv,ww,qscript_xlt,40.0,V,False,26436,5.0,3096.0,0.0,9.111460265139161,437.3500927266797,10.93375231816699,34.72206762866756,384.3165895556477,0.09,40.0,1560.0,0.0,72.93998492443293,3501.119276372781,87.52798190931952,58.49370098275251,182.9102401006126,0.23,322667.9641917894,1.085053263698581,0,12.0,0.0,0.0
178,25_2023-02-14,A,3,ARA Sensetal,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664429-1-C7,n1mhv,ww,qscript_xlt,40.0,V,False,25432,74.0,3817.0,0.0,140.3642342362866,6737.483243341758,168.4370810835439,536.410826097714,411.8892544325188,0.97,688.0,1937.0,0.0,1321.059163089262,63410.83982828457,1585.270995707114,1337.570884090092,178.9339010388341,0.89,322667.9641917894,19.65204075561528,0,24.0,1.0,0.041666666666666664
179,25_2023-02-14,A,3,ARA Sensetal,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664429-1-D7,n1mhv,ww,qscript_xlt,40.0,V,False,26612,90.0,3817.0,0.0,163.1823036721506,7832.750576263227,195.8187644065807,536.410826097714,411.8892544325188,0.93,725.0,1937.0,0.0,1330.507210277504,63864.3460933202,1596.608652333005,1337.570884090092,178.9339010388341,0.89,322667.9641917894,19.79258965273668,0,24.0,1.0,0.041666666666666664
192,25_2023-02-13,A,3,ARA Sensetal,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664429-1-A7,n1mhv,ww,qscript_xlt,40.0,V,False,25930,80.0,3817.0,0.0,148.8438630122788,7144.505424589381,178.6126356147345,,,,0.0,1937.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
193,25_2023-02-13,A,3,ARA Sensetal,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664429-1-B7,n1mhv,ww,qscript_xlt,40.0,V,False,25207,101.0,3817.0,0.0,193.3946207145877,9282.94179430021,232.0735448575053,,,,0.0,1937.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,24.0,1.0,0.041666666666666664
240,25_2023-02-12,A,3,ARA Sensetal,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677439-4-A9,n1mhv,ww,qscript_xlt,40.0,V,False,26520,91.0,3301.0,0.0,165.5719272598954,7947.45250847498,198.6863127118745,690.924359638398,427.1320327842406,1.17,461.0,1642.0,0.0,844.6997756571702,40545.58923154417,1013.639730788604,1314.735131616277,173.5107599108906,1.29,322667.9641917894,12.56573125661909,0,12.0,0.0,0.0
241,25_2023-02-12,A,3,ARA Sensetal,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677439-4-B9,n1mhv,ww,qscript_xlt,40.0,V,False,23879,92.0,3301.0,0.0,185.944057914379,8925.314779890192,223.1328694972548,690.924359638398,427.1320327842406,1.13,483.0,1642.0,0.0,984.3132957560055,47247.03819628826,1181.175954907206,1314.735131616277,173.5107599108906,1.14,322667.9641917894,14.64261824523902,0,12.0,0.0,0.0
246,25_2023-02-11,A,3,ARA Sensetal,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-C8,n1mhv,ww,qscript_xlt,40.0,V,False,24142,66.0,3301.0,0.0,131.8674659639195,6329.638366268135,158.2409591567034,514.3701016619694,427.1320327842406,0.92,0.0,1642.0,0.0,0.0,0.0,0.0,172.7075037158668,173.5107599108906,1.0,322667.9641917894,0.0,0,12.0,0.0,0.0
247,25_2023-02-11,A,3,ARA Sensetal,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677433-2-D8,n1mhv,ww,qscript_xlt,40.0,V,False,18497,49.0,3301.0,0.0,127.7742411227738,6133.163573893145,153.3290893473286,514.3701016619694,427.1320327842406,0.93,0.0,1642.0,0.0,0.0,0.0,0.0,172.7075037158668,173.5107599108906,1.0,322667.9641917894,0.0,0,12.0,0.0,0.0
