,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
87,19_2023-02-07,A,3,ARA Altenrhein,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660324'3-A6,n1mhv,ww,qscript_xlt,40.0,U,False,25254,106.0,3445.0,0.0,202.6102358224452,9725.29131947737,243.1322829869343,,,,634.0,1623.0,0.0,1224.732093457664,58787.14048596786,1469.678512149196,,,,322667.9641917894,18.21908184570365,0,12.0,1.0,0.08333333333333333
88,19_2023-02-07,A,3,ARA Altenrhein,2023-02-07,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660324'3-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24613,115.0,3445.0,0.0,225.5913812165644,10828.38629839509,270.7096574598773,,,,610.0,1623.0,0.0,1208.860120590222,58025.28578833067,1450.632144708267,,,,322667.9641917894,17.98297080209712,0,12.0,1.0,0.08333333333333333
98,19_2023-02-06,A,3,ARA Altenrhein,2023-02-06,v4.2,20230209_N1MHV_02060207_17.xlsx,2023-02-09,S'0660226'0-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25930,60.0,3445.0,0.0,111.5897568706752,5356.308329792411,133.9077082448103,,,,0.0,1623.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
109,19_2023-02-05,A,3,ARA Altenrhein,2023-02-05,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676291'9-A6,n1mhv,ww,qscript_xlt,40.0,U,False,25617,25.0,3034.0,0.0,47.03231918891838,2257.551321068082,56.43878302670205,,,,200.0,1303.0,0.0,377.5506794829824,18122.43261518316,453.0608153795789,,,,322667.9641917894,5.616433803887463,0,12.0,1.0,0.08333333333333333
110,19_2023-02-05,A,3,ARA Altenrhein,2023-02-05,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676291'9-B6,n1mhv,ww,qscript_xlt,40.0,U,False,23383,30.0,3034.0,0.0,61.84041867854345,2968.340096570086,74.20850241425214,,,,176.0,1303.0,0.0,363.9357086047474,17468.91401302788,436.7228503256969,,,,322667.9641917894,5.413897861469939,0,12.0,1.0,0.08333333333333333
115,19_2023-02-04,A,3,ARA Altenrhein,2023-02-04,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676275'9-C5,n1mhv,ww,qscript_xlt,40.0,U,False,22912,39.0,3034.0,0.0,82.06238598326236,3938.994527196593,98.47486317991483,,,,0.0,1303.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
116,19_2023-02-04,A,3,ARA Altenrhein,2023-02-04,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676275'9-D5,n1mhv,ww,qscript_xlt,40.0,U,False,24325,54.0,3034.0,0.0,107.0523145927993,5138.511100454367,128.4627775113592,,,,0.0,1303.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
121,19_2023-02-03,A,3,ARA Altenrhein,2023-02-03,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676275'9-A5,n1mhv,ww,qscript_xlt,40.0,U,False,26520,53.0,3034.0,0.0,96.36278196303675,4625.413534225764,115.6353383556441,,,,194.0,1303.0,0.0,353.6667299829363,16976.00303918094,424.4000759795235,,,,322667.9641917894,5.261136810312733,0,12.0,1.0,0.08333333333333333
127,19_2023-02-02,A,3,ARA Altenrhein,2023-02-02,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676274'2-C4,n1mhv,ww,qscript_xlt,40.0,U,False,24379,114.0,3034.0,0.0,225.7766439056359,10837.27890747052,270.9319726867631,,,,0.0,1303.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
128,19_2023-02-02,A,3,ARA Altenrhein,2023-02-02,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676274'2-D4,n1mhv,ww,qscript_xlt,40.0,U,False,24191,97.0,3034.0,0.0,193.5364315640838,9289.748715076023,232.2437178769006,,,,0.0,1303.0,0.0,0.0,0.0,0.0,,,,322667.9641917894,0.0,0,12.0,1.0,0.08333333333333333
133,19_2023-02-01,A,3,ARA Altenrhein,2023-02-01,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676274'2-A4,n1mhv,ww,qscript_xlt,40.0,U,False,25936,74.0,3034.0,0.0,137.6327128930815,6606.370218867914,165.1592554716978,,,,183.0,1303.0,0.0,341.0809159619292,16371.8839661726,409.297099154315,,,,322667.9641917894,5.07391057776079,0,12.0,1.0,0.08333333333333333
134,19_2023-02-01,A,3,ARA Altenrhein,2023-02-01,v4.2,20230208_N1MHV_02010205_17.xlsx,2023-02-08,S'0676274'2-B4,n1mhv,ww,qscript_xlt,40.0,U,False,24561,78.0,3034.0,0.0,153.2186853181743,7354.496895272367,183.8624223818092,,,,222.0,1303.0,0.0,437.370760182231,20993.79648874709,524.8449122186772,,,,322667.9641917894,6.506315723450211,0,12.0,1.0,0.08333333333333333
227,19_2023-01-31,A,3,ARA Altenrhein,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673867'9-A6,n1mhv,ww,qscript_xlt,40.0,Y,False,25615,86.0,3469.0,0.0,161.9969416815555,7775.853200714666,194.3963300178667,,,,351.0,1431.0,0.0,664.6271617475608,31902.10376388291,797.5525940970729,,,,322667.9641917894,9.886975871246005,0,24.0,0.0,0.0
228,19_2023-01-31,A,3,ARA Altenrhein,2023-01-31,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673867'9-B6,n1mhv,ww,qscript_xlt,40.0,Y,False,25868,101.0,3469.0,0.0,188.4431662884869,9045.27198184737,226.1317995461843,,,,340.0,1431.0,0.0,637.321512928901,30591.43262058725,764.7858155146812,,,,322667.9641917894,9.480777770179913,0,24.0,0.0,0.0
237,19_2023-01-30,A,3,ARA Altenrhein,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673835'8-C5,n1mhv,ww,qscript_xlt,40.0,Y,False,25412,85.0,3469.0,0.0,161.3912832983982,7746.781598323114,193.6695399580778,447.8372302421632,282.4594727135629,1.01,0.0,1431.0,0.0,0.0,0.0,0.0,402.7753109567431,129.4264010549674,3.11,322667.9641917894,0.0,0,24.0,0.0,0.0
238,19_2023-01-30,A,3,ARA Altenrhein,2023-01-30,v4.2,20230202_N1MHV_01300131_17.xlsx,2023-02-02,S'0673835'8-D5,n1mhv,ww,qscript_xlt,40.0,Y,False,25756,99.0,3469.0,0.0,185.5091911070634,8904.441173139043,222.6110293284761,447.8372302421632,282.4594727135629,0.96,0.0,1431.0,0.0,0.0,0.0,0.0,402.7753109567431,129.4264010549674,3.11,322667.9641917894,0.0,0,24.0,0.0,0.0
