,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
108,19_2023-03-18,A,3,ARA Altenrhein,2023-03-18,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676864-5-D5,n1mhv,ww,qscript_xlt,40.0,U,False,23401,279.0,2608.0,0.0,577.755840084054,27732.28032403459,693.3070081008648,1033.725248062023,429.33245692397,1.03,0.0,2023.0,0.0,0.0,0.0,0.0,328.1563158487555,306.263866596304,1.07,438809.9838074066,0.0,0,12.0,0.0,0.0
113,19_2023-03-17,A,3,ARA Altenrhein,2023-03-17,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676864-5-A5,n1mhv,ww,qscript_xlt,40.0,U,False,22784,228.0,2608.0,0.0,484.4619115910193,23254.17175636893,581.3542939092232,987.2965019819114,429.33245692397,1.08,1186.0,2023.0,0.0,2575.039374710853,123601.8899861209,3090.047249653023,2733.580065957304,306.263866596304,0.95,438809.9838074066,28.16752000801552,0,12.0,0.0,0.0
114,19_2023-03-17,A,3,ARA Altenrhein,2023-03-17,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676864-5-B5,n1mhv,ww,qscript_xlt,40.0,U,False,22567,267.0,2608.0,0.0,573.313281488447,27519.03751144546,687.9759377861365,987.2965019819114,429.33245692397,0.98,1143.0,2023.0,0.0,2503.702949949738,120177.7415975874,3004.443539939686,2733.580065957304,306.263866596304,0.97,438809.9838074066,27.38719400931711,0,12.0,0.0,0.0
119,19_2023-03-16,A,3,ARA Altenrhein,2023-03-16,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676859-1-C4,n1mhv,ww,qscript_xlt,40.0,U,False,22637,300.0,2608.0,0.0,642.6415881295266,30846.79623021727,771.1699057554318,831.178578371005,475.2754548276504,0.74,0.0,2023.0,0.0,0.0,0.0,0.0,329.9823234538998,334.7649329295253,0.99,438809.9838074066,0.0,0,12.0,0.0,0.0
120,19_2023-03-16,A,3,ARA Altenrhein,2023-03-16,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676859-1-D4,n1mhv,ww,qscript_xlt,40.0,U,False,23322,319.0,2608.0,0.0,663.4142048294484,31843.88183181352,796.0970457953381,831.178578371005,475.2754548276504,0.73,0.0,2023.0,0.0,0.0,0.0,0.0,329.9823234538998,334.7649329295253,0.99,438809.9838074066,0.0,0,12.0,0.0,0.0
125,19_2023-03-15,A,3,ARA Altenrhein,2023-03-15,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676859-1-A4,n1mhv,ww,qscript_xlt,40.0,U,False,24056,247.0,2608.0,0.0,497.1476507448331,23863.08723575199,596.5771808937998,945.55412698033,475.2754548276504,0.97,1308.0,2023.0,0.0,2693.025830523829,129265.2398651438,3231.630996628594,3092.800298298412,334.7649329295253,1.02,438809.9838074066,29.45813555643215,0,12.0,0.0,0.0
126,19_2023-03-15,A,3,ARA Altenrhein,2023-03-15,v4.2,20230322_N1MHV_03150319_17.xlsx,2023-03-22,S-0676859-1-B4,n1mhv,ww,qscript_xlt,40.0,U,False,23436,212.0,2608.0,0.0,437.7203738060401,21010.57794268992,525.2644485672481,945.55412698033,475.2754548276504,1.04,1240.0,2023.0,0.0,2618.555357364517,125690.6571534968,3142.266428837421,3092.800298298412,334.7649329295253,1.05,438809.9838074066,28.64352721944047,0,12.0,0.0,0.0
250,19_2023-03-14,A,3,ARA Altenrhein,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0672599-0-A6,n1mhv,ww,qscript_xlt,40.0,Y,False,27717,193.0,3779.0,0.0,336.5892108133094,16156.28211903885,403.9070529759713,802.6491215256115,414.5768781248148,1.07,563.0,2910.0,0.0,988.5153265235184,47448.73567312888,1186.218391828222,1285.226131498919,277.8100363153522,1.01,322667.9641917894,14.70512754248079,0,10.0,1.0,0.1
251,19_2023-03-14,A,3,ARA Altenrhein,2023-03-14,v4.2,20230316_N1MHV_03130314_17.xlsx,2023-03-16,S-0672599-0-B6,n1mhv,ww,qscript_xlt,40.0,Y,False,25045,180.0,3779.0,0.0,347.4477188284346,16677.49050376486,416.9372625941215,802.6491215256115,414.5768781248148,1.05,585.0,2910.0,0.0,1138.491163321474,54647.57583943078,1366.189395985769,1285.226131498919,277.8100363153522,0.91,322667.9641917894,16.93616407699805,0,10.0,1.0,0.1
282,19_2023-03-12,A,3,ARA Altenrhein,2023-03-12,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0660813-2-A6,n1mhv,ww,qscript_xlt,40.0,U,False,25714,319.0,3525.0,0.0,601.3143742220008,28863.08996265603,721.5772490664009,986.9658025835308,414.5768781248148,0.97,952.0,1716.0,0.0,1817.214386491201,87226.29055157765,2180.657263789441,2149.445666181778,277.8100363153522,1.03,322667.9641917894,27.03283258071804,0,12.0,0.0,0.0
283,19_2023-03-12,A,3,ARA Altenrhein,2023-03-12,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0660813-2-B6,n1mhv,ww,qscript_xlt,40.0,U,False,25072,327.0,3525.0,0.0,632.3813684882276,30354.30568743493,758.8576421858731,986.9658025835308,414.5768781248148,0.94,1048.0,1716.0,0.0,2056.760834905386,98724.52007545851,2468.113001886463,2149.445666181778,277.8100363153522,0.92,322667.9641917894,30.59631913652823,0,12.0,0.0,0.0
288,19_2023-03-11,A,3,ARA Altenrhein,2023-03-11,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0660812-5-C5,n1mhv,ww,qscript_xlt,40.0,U,False,24416,126.0,3525.0,0.0,249.2250524068076,11962.80251552676,299.0700628881691,685.6600738536229,414.5768781248148,1.03,0.0,1716.0,0.0,0.0,0.0,0.0,299.4629554668676,277.8100363153522,1.08,322667.9641917894,0.0,0,12.0,0.0,0.0
289,19_2023-03-11,A,3,ARA Altenrhein,2023-03-11,v4.2,20230315_N1MHV_03080312_17.xlsx,2023-03-15,S-0660812-5-D5,n1mhv,ww,qscript_xlt,40.0,U,False,26374,116.0,3525.0,0.0,212.3300517142951,10191.84248228616,254.7960620571541,685.6600738536229,414.5768781248148,1.09,0.0,1716.0,0.0,0.0,0.0,0.0,299.4629554668676,277.8100363153522,1.08,322667.9641917894,0.0,0,12.0,0.0,0.0
