,SampleName,replicate,dilution,wwtp,sample_date,filt_protocol,file_name,run_date,ChamberID,target,sample_type,pcr_mix,volume_mL,PCR_ID,spiked,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),SARS-N1_(gc/eluate),SARS-N1_(gc/mLWW),SARS-N1_spiked-(gc/rxn),SARS-N1_spNTC-(gc/rxn),SARS-N1_InhibitionQuant,MHV_PositiveDroplets,MHV_PosCtrl-PosDrops,MHV_NTCtrl-PosDrops,MHV_(gc/rxn),MHV_(gc/eluate),MHV_(gc/mLWW),MHV_spiked-(gc/rxn),MHV_spNTC-(gc/rxn),MHV_InhibitionQuant,MHV_SpikeIn(gc),MHV_PercRecovery,failure,chip_counts,fail_counts,failure_rate
104,19_2023-02-16,A,3,ARA Altenrhein,2023-02-16,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680169-4-C4,n1mhv,ww,qscript_xlt,40.0,U,False,25276,158.0,3487.0,0.0,302.0524236644449,14498.51633589336,362.4629083973339,633.1864711791419,373.5364618428707,0.94,0.0,1614.0,0.0,0.0,0.0,0.0,180.5796185703124,192.4645046135058,0.94,322667.9641917894,0.0,0,12.0,0.0,0.0
105,19_2023-02-16,A,3,ARA Altenrhein,2023-02-16,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680169-4-D4,n1mhv,ww,qscript_xlt,40.0,U,False,27337,141.0,3487.0,0.0,249.0940402975808,11956.51393428388,298.9128483570969,633.1864711791419,373.5364618428707,1.02,0.0,1614.0,0.0,0.0,0.0,0.0,180.5796185703124,192.4645046135058,0.94,322667.9641917894,0.0,0,12.0,0.0,0.0
110,19_2023-02-15,A,3,ARA Altenrhein,2023-02-15,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680169-4-A4,n1mhv,ww,qscript_xlt,40.0,U,False,26481,253.0,3487.0,0.0,462.4254482096572,22196.42151406355,554.9105378515886,919.2976335290252,373.5364618428707,1.1,607.0,1614.0,0.0,1116.99861322232,53615.93343467135,1340.398335866784,1397.3488697935,192.4645046135058,1.07,322667.9641917894,16.61644147691178,0,12.0,0.0,0.0
111,19_2023-02-15,A,3,ARA Altenrhein,2023-02-15,v4.2,20230222_N1MHV_02150219_16.xlsx,2023-02-22,S-0680169-4-B4,n1mhv,ww,qscript_xlt,40.0,U,False,26540,286.0,3487.0,0.0,521.9012775937267,25051.26132449888,626.2815331124721,919.2976335290252,373.5364618428707,1.03,680.0,1614.0,0.0,1250.272425835742,60013.0764401156,1500.32691100289,1397.3488697935,192.4645046135058,0.97,322667.9641917894,18.59901914664347,0,12.0,0.0,0.0
176,19_2023-02-14,A,3,ARA Altenrhein,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0663266-3-A6,n1mhv,ww,qscript_xlt,40.0,U,False,25982,321.0,3866.0,0.0,598.8276003885421,28743.72481865002,718.5931204662505,1043.55612992919,379.7961029531514,1.07,813.0,2042.0,0.0,1531.354145119226,73504.99896572286,1837.624974143072,2062.170144919342,190.6639976359829,1.2,322667.9641917894,22.78038328032854,0,24.0,0.0,0.0
177,19_2023-02-14,A,3,ARA Altenrhein,2023-02-14,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0663266-3-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24508,339.0,3866.0,0.0,670.9429001718935,32205.25920825089,805.1314802062722,1043.55612992919,379.7961029531514,0.99,918.0,2042.0,0.0,1838.954790164953,88269.82992791777,2206.745748197945,2062.170144919342,190.6639976359829,1.02,322667.9641917894,27.35624224394691,0,24.0,0.0,0.0
190,19_2023-02-13,A,3,ARA Altenrhein,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664428-4-C5,n1mhv,ww,qscript_xlt,40.0,U,False,23661,233.0,3866.0,0.0,476.6972474194457,22881.46787613339,572.0366969033348,819.7284922896964,379.7961029531514,0.96,0.0,2042.0,0.0,0.0,0.0,0.0,198.5152185473877,190.6639976359829,1.04,322667.9641917894,0.0,0,24.0,0.0,0.0
191,19_2023-02-13,A,3,ARA Altenrhein,2023-02-13,v4.2,20230216_N1MHV_02130214_17.xlsx,2023-02-16,S-0664428-4-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25183,250.0,3866.0,0.0,480.5846077392638,23068.06117148466,576.7015292871165,819.7284922896964,379.7961029531514,0.95,0.0,2042.0,0.0,0.0,0.0,0.0,198.5152185473877,190.6639976359829,1.04,322667.9641917894,0.0,0,24.0,0.0,0.0
238,19_2023-02-12,A,3,ARA Altenrhein,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677455-4-A6,n1mhv,ww,qscript_xlt,40.0,U,False,26222,202.0,3469.0,0.0,372.5086701758593,17880.41616844125,447.0104042110312,649.9838994435405,427.1320327842406,0.81,690.0,1684.0,0.0,1284.498346984544,61655.92065525813,1541.398016381453,1355.57222201386,173.5107599108906,0.93,322667.9641917894,19.10816303369079,0,12.0,0.0,0.0
239,19_2023-02-12,A,3,ARA Altenrhein,2023-02-12,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677455-4-B6,n1mhv,ww,qscript_xlt,40.0,U,False,24192,201.0,3469.0,0.0,401.8901724113652,19290.72827574553,482.2682068936382,649.9838994435405,427.1320327842406,0.78,626.0,1684.0,0.0,1262.861498360962,60617.35192132616,1515.433798033154,1355.57222201386,173.5107599108906,0.94,322667.9641917894,18.78629385261688,0,12.0,0.0,0.0
244,19_2023-02-11,A,3,ARA Altenrhein,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-C5,n1mhv,ww,qscript_xlt,40.0,U,False,23208,156.0,3469.0,0.0,324.8802140984102,15594.25027672369,389.8562569180922,769.3550534573583,427.1320327842406,1.02,0.0,1684.0,0.0,0.0,0.0,0.0,199.8362757664971,173.5107599108906,1.15,322667.9641917894,0.0,0,12.0,0.0,0.0
245,19_2023-02-11,A,3,ARA Altenrhein,2023-02-11,v4.2,20230215_N1MHV_02080212_17.xlsx,2023-02-15,S-0677419-6-D5,n1mhv,ww,qscript_xlt,40.0,U,False,25503,179.0,3469.0,0.0,339.2837004552678,16285.61762185285,407.1404405463213,769.3550534573583,427.1320327842406,1.0,0.0,1684.0,0.0,0.0,0.0,0.0,199.8362757664971,173.5107599108906,1.15,322667.9641917894,0.0,0,12.0,0.0,0.0
